,DATE,RESIDUE_N,HUMUS_N,FERTZR_N,NET_PL_EXCH_N,NH4,NO3,SUR_DON+SED_FLX,SUB_DON_FLX,SUR_DIN_FLX,SUB_DIN_FLX,N2O_FLUX,NH3_FLUX,N2_FIXN,MICRO_N,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NH4_8,NH4_9,NH4_10,NH4_11,NH4_12,NH4_13,NH4_14,NH4_15,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,NO3_8,NO3_9,NO3_10,NO3_11,NO3_12,NO3_13,NO3_14,NO3_15,NH4_RES,FIRE_SON_LOSS,ECO_HVST_N,NET_N_MIN,FIRE_NOX_EMIT,N2_FLUX
1328,21082004.0,19.55868,1099.129,0.0,-25.11594,0.2476201,0.5845308,0.3717643,0.001411594,0.4583642,0.1435333,-0.2097546,0.001803812,0.005789945,18.60778,0.2144864,0.06858686,0.0471778,0.03125893,0.03314062,0.01017395,0.006935968,0.01891243,0.0181045,0.01753855,0.01718913,0.01922159,0.005320785,0.005528576,0.0,4.136795,0.01928535,0.01158506,0.01132465,0.009770852,0.007032465,0.01220248,0.01820707,0.1310668,0.02857593,0.01802468,0.01799561,0.3200455,0.3491248,0.0,1003.747,0.0,0.0,8.784053,0.0,-0.5427103
1329,22082004.0,19.43675,1099.122,0.0,-25.50781,0.3214317,0.5464331,0.3717643,0.001411594,0.4583642,0.1435333,-0.2101143,0.001821322,0.005792111,18.40219,0.2884673,0.06860591,0.0512362,0.03304163,0.03450026,0.01034313,0.00682199,0.01887297,0.0180468,0.01753053,0.017227,0.01922022,0.005315554,0.005525744,0.0,1.904426,0.01597337,0.01015258,0.01011898,0.009077664,0.006794327,0.01189722,0.01806389,0.1309569,0.02847906,0.01800607,0.01796022,0.3195743,0.3491295,0.0,1407.647,0.0,0.0,8.940241,0.0,-0.5428424
1330,23082004.0,19.34495,1099.103,0.0,-25.88731,0.3755411,0.51719,0.3717643,0.001411594,0.4583642,0.1435333,-0.2107735,0.001842259,0.005794256,18.24481,0.3051099,0.06910658,0.05452537,0.03472641,0.03608268,0.01061117,0.006740796,0.01883687,0.01799043,0.0175218,0.01726573,0.01921779,0.005310365,0.005522923,0.0,0.4834208,0.01391475,0.009433582,0.00932666,0.008555615,0.006479986,0.01164065,0.01791614,0.1308543,0.02840027,0.01800187,0.01792703,0.3190936,0.3491342,0.0,1709.942,0.0,0.0,9.078979,0.0,-0.543064
1331,24082004.0,19.24659,1099.093,0.0,-26.25199,0.4059539,0.5195618,0.3717643,0.00142749,0.4583642,0.1435532,-0.2114787,0.001864423,0.005796414,18.13007,0.3017377,0.06926545,0.0569636,0.03609047,0.0374121,0.01085058,0.006669564,0.01880093,0.01793757,0.01751322,0.01730451,0.01921468,0.005305224,0.005520091,0.0,0.3823978,0.01302387,0.00903689,0.008835666,0.008203827,0.00627102,0.01141086,0.01776641,0.1307504,0.02833343,0.01800123,0.01790076,0.3186076,0.3491389,0.0,1898.245,0.0,0.0,9.216624,0.0,-0.5432416
1332,25082004.0,19.14779,1099.107,0.0,-26.6527,0.3385374,0.5298856,0.3743181,0.001492624,0.4646444,0.143712,-0.2137292,0.001867131,0.005798686,18.15664,0.762545,0.17564,0.06366682,0.03687928,0.03811558,0.01097396,0.007330934,0.0188028,0.01789416,0.01750684,0.01734406,0.01921234,0.005300119,0.005517252,0.0,0.8803484,0.08988638,0.04867483,0.01048329,0.008370287,0.006206053,0.01338247,0.01777779,0.1306657,0.02827668,0.01800507,0.01788033,0.3181117,0.3491436,0.0,1517.799,0.0,0.0,9.329309,0.0,-0.5641768
1333,26082004.0,19.11227,1099.118,0.0,-26.98338,0.3007808,0.5528703,0.3743181,0.001492624,0.4646444,0.143712,-0.21478,0.00187452,0.00580101,18.20819,0.4764126,0.1254565,0.0619073,0.03806566,0.03921561,0.01115468,0.007316604,0.01881953,0.01785626,0.01750215,0.01738504,0.01921019,0.005295074,0.005514426,0.0,1.52451,0.02630385,0.01660926,0.009901451,0.008435983,0.006140114,0.01309797,0.01782034,0.1306082,0.02822677,0.01801102,0.01786495,0.3176223,0.3491482,0.0,1328.849,0.0,0.0,9.442776,0.0,-0.5661356
1334,27082004.0,19.02983,1099.125,0.0,-27.35333,0.2694219,0.5587678,0.3743181,0.001492624,0.4646444,0.143712,-0.2152339,0.001883935,0.005803335,18.22245,0.3248164,0.09671813,0.05866871,0.03772673,0.03915561,0.01122385,0.007221723,0.01881376,0.01778628,0.01748472,0.01742765,0.01920708,0.005290072,0.005511598,0.0,1.665578,0.0210383,0.01338824,0.009527137,0.008239293,0.006008989,0.01275605,0.01770584,0.1303945,0.02804636,0.01794086,0.01784633,0.3171357,0.3491529,0.0,1194.816,0.0,0.0,9.548263,0.0,-0.5663
1335,28082004.0,18.95909,1099.126,0.0,-27.70498,0.2501904,0.5520407,0.3743181,0.001492624,0.4646444,0.143712,-0.2155329,0.001897058,0.00580566,18.19476,0.2326022,0.07681968,0.05412018,0.03604894,0.03780164,0.01106721,0.00712722,0.01878768,0.01771379,0.01745705,0.01747334,0.01920293,0.005285107,0.005508768,0.0,1.400964,0.01772787,0.01153114,0.009215378,0.008101685,0.005856608,0.01225653,0.01757442,0.130195,0.02784708,0.01785634,0.01786192,0.3166535,0.3491575,0.0,1114.422,0.0,0.0,9.647161,0.0,-0.5664062
1336,29082004.0,18.894,1099.122,0.0,-28.04373,0.2603181,0.530333,0.3743181,0.001492624,0.4646444,0.1437135,-0.215724,0.001915149,0.00580802,18.10893,0.2014388,0.06797317,0.05206095,0.03475115,0.03641529,0.01082464,0.006949892,0.01875249,0.01766123,0.01743683,0.01752019,0.01919747,0.005280185,0.005505941,0.0,0.4065461,0.01339501,0.01024678,0.008984289,0.008001456,0.005848949,0.01189318,0.01749874,0.130157,0.02778232,0.01784703,0.01793724,0.3161749,0.3491622,0.0,1188.731,0.0,0.0,9.751973,0.0,-0.5665014
1337,30082004.0,18.85776,1099.106,0.0,-28.33236,0.2989198,0.5152103,0.3743181,0.001492624,0.4646444,0.1437135,-0.2159483,0.001936739,0.005810381,17.98418,0.2293984,0.0660283,0.05308459,0.03508852,0.03658296,0.0108222,0.006879804,0.01870615,0.01760969,0.01741717,0.01756772,0.01919094,0.005275297,0.005503114,0.0,0.4378812,0.01205173,0.009116793,0.00848134,0.007704611,0.005754973,0.01136132,0.01737819,0.1300883,0.02771748,0.01783845,0.01808646,0.315692,0.3491669,0.0,1397.771,0.0,0.0,9.87207,0.0,-0.5666435
1338,31082004.0,18.75088,1099.111,0.0,-28.6825,0.2718781,0.5090389,0.3826975,0.001565715,0.4749704,0.1437773,-0.216803,0.001951612,0.005812766,17.89123,0.5552236,0.2487181,0.05752254,0.03668452,0.03777926,0.01099168,0.007334553,0.01867452,0.01755914,0.01739524,0.01761521,0.01918293,0.005270496,0.005500263,0.0,0.4503573,0.07753056,0.01611947,0.009240015,0.007630675,0.005605528,0.01274276,0.01730863,0.129987,0.0276306,0.01782938,0.0184673,0.3152542,0.3491716,0.0,1203.925,0.0,0.0,9.995869,0.0,-0.5777437
1339,1092004.0,18.68237,1099.12,0.0,-29.00729,0.2338782,0.521843,0.3826975,0.001565715,0.4749704,0.1437773,-0.2184058,0.001959943,0.005815259,17.94435,0.3265661,0.1169752,0.05733809,0.03679242,0.03801981,0.01105897,0.007344747,0.01868106,0.01752107,0.01737722,0.01766386,0.01917524,0.005265819,0.00549743,0.0,0.4426115,0.02157191,0.01258052,0.009044722,0.007735553,0.005547075,0.01277344,0.01736025,0.1299487,0.02758356,0.01784347,0.01967662,0.3148769,0.3491762,0.0,1045.957,0.0,0.0,10.08544,0.0,-0.5896053
1340,2092004.0,18.60769,1099.12,0.0,-29.34912,0.2222837,0.5246847,0.3826975,0.001565715,0.4749704,0.1437773,-0.2187341,0.001972721,0.005817718,17.92257,0.2459562,0.09223036,0.05588773,0.03646222,0.03778212,0.0110533,0.007312062,0.018686,0.01749094,0.01736284,0.01771277,0.01916977,0.005261166,0.005494599,0.0,0.3408189,0.01498368,0.01128256,0.008866621,0.007722378,0.005525124,0.01195217,0.01736369,0.1299361,0.02755269,0.01786871,0.02130958,0.3144962,0.3491809,0.0,1005.482,0.0,0.0,10.18733,0.0,-0.5897526
1341,3092004.0,18.53014,1099.105,0.0,-29.67591,0.2549163,0.5133929,0.3826975,0.001565715,0.4749704,0.1437773,-0.218925,0.001991834,0.005820177,17.81013,0.2712364,0.08018549,0.05546002,0.03633568,0.03762277,0.01103442,0.007244021,0.01867851,0.01746486,0.01735114,0.01776175,0.01916537,0.005256536,0.005491769,0.0,0.3911676,0.01275597,0.009768586,0.008494876,0.007560873,0.005479043,0.01095123,0.01731278,0.1299256,0.02752642,0.01789716,0.02292236,0.3141151,0.3491855,0.0,1223.718,0.0,0.0,10.30734,0.0,-0.5898956
1342,4092004.0,18.4257,1099.087,0.0,-29.99745,0.322233,0.5056448,0.3826975,0.001565715,0.4749704,0.1437773,-0.2190891,0.002009995,0.005822625,17.61295,0.3300823,0.07739121,0.05748022,0.03704678,0.03812767,0.01109895,0.007186814,0.01865304,0.01743772,0.01733913,0.01781041,0.01916187,0.005251911,0.00548894,0.0,0.5356359,0.01210526,0.008611313,0.007959622,0.007269415,0.005387009,0.009935084,0.01720003,0.1298995,0.02749735,0.0179219,0.02453684,0.3137168,0.3491901,0.0,1659.979,0.0,0.0,10.45885,0.0,-0.5900282
1343,5092004.0,18.3609,1099.073,0.0,-30.34434,0.3081349,0.5089667,0.3826975,0.001598238,0.4749704,0.1438362,-0.2200847,0.00202309,0.005825059,17.57564,0.3449287,0.07635342,0.05652501,0.03698614,0.03827977,0.01119077,0.007380214,0.01864187,0.01741882,0.01733021,0.01785861,0.01915991,0.0052473,0.005486103,0.0,0.391006,0.09986185,0.008978711,0.008135866,0.007308575,0.005327697,0.01007448,0.01713043,0.1298869,0.0274855,0.0179549,0.02614822,0.3133106,0.3491947,0.0,1595.174,0.0,0.0,10.56637,0.0,-0.5947043
1344,6092004.0,18.31313,1099.069,0.0,-30.66061,0.279758,0.5233659,0.3826975,0.001598238,0.4749704,0.1438362,-0.2203999,0.002032039,0.005827558,17.59988,0.2412242,0.06243781,0.05272356,0.03509918,0.03661653,0.0109424,0.007247531,0.01862968,0.0174063,0.01732373,0.01791194,0.01916156,0.005242728,0.005483265,0.0,0.519869,0.02107362,0.008587772,0.008009963,0.007364319,0.005381545,0.01003093,0.01709899,0.1298903,0.02748197,0.017997,0.02774199,0.3129089,0.3491993,0.0,1450.232,0.0,0.0,10.64826,0.0,-0.5950794
1345,7092004.0,18.26312,1099.063,0.0,-30.98067,0.2656411,0.5273433,0.3826975,0.001598238,0.4749704,0.1438362,-0.220685,0.00204532,0.00583007,17.57962,0.1847092,0.0560216,0.04988619,0.03343045,0.03490735,0.01065073,0.007060129,0.01859448,0.01738979,0.01731649,0.01796702,0.01917325,0.005238181,0.005480427,0.0,0.4902439,0.01502194,0.008487102,0.007911626,0.007364683,0.005448342,0.01004924,0.01702511,0.1298707,0.02746312,0.01803699,0.02932345,0.3125085,0.3492039,0.0,1385.054,0.0,0.0,10.73268,0.0,-0.5951909
1346,8092004.0,18.2138,1099.051,0.0,-31.30117,0.2798532,0.5159678,0.3826975,0.001598238,0.4749704,0.1438362,-0.2208115,0.002066253,0.005832584,17.5034,0.1622813,0.05313688,0.04792381,0.03226382,0.03366502,0.01043168,0.006893449,0.01854288,0.01736721,0.01730733,0.01802299,0.01919472,0.005233655,0.005477592,0.0,0.2611871,0.01157511,0.008231856,0.007745062,0.007265077,0.005462416,0.009905824,0.01692068,0.1298342,0.02744053,0.01808065,0.0308976,0.3121053,0.3492086,0.0,1496.861,0.0,0.0,10.82377,0.0,-0.5952822
1347,9092004.0,18.15936,1099.032,0.0,-31.61354,0.3175898,0.5097001,0.3826975,0.001598238,0.4749704,0.1438362,-0.2210813,0.00209011,0.005835085,17.37943,0.2085259,0.05442012,0.04803614,0.03196431,0.03316941,0.01029955,0.00673994,0.01846896,0.01733043,0.01729101,0.01807899,0.01922465,0.005229149,0.005474768,0.0,0.5137334,0.01133005,0.007783817,0.007413857,0.006989099,0.005407988,0.009527753,0.01676371,0.1297368,0.0273854,0.01811532,0.03247174,0.3116924,0.3492132,0.0,1757.542,0.0,0.0,10.92916,0.0,-0.5954174
1348,10092004.0,18.10389,1099.009,0.0,-31.93045,0.3656101,0.5074135,0.3826975,0.001598238,0.4749704,0.143496,-0.2214309,0.002112647,0.005837533,17.21856,0.2706098,0.05892514,0.05074999,0.03287009,0.03376322,0.01031249,0.006626103,0.01837605,0.01728007,0.01726616,0.0181336,0.0192602,0.005234483,0.005461947,0.0,0.7956816,0.01224259,0.007426724,0.007021028,0.006651124,0.005265851,0.008802943,0.01656178,0.1295989,0.02731629,0.01815622,0.0341505,0.3143041,0.3466649,0.0,2075.75,0.0,0.0,11.05031,0.0,-0.5955771
1349,11092004.0,18.06805,1098.98,0.0,-32.25074,0.404575,0.5067989,0.3826975,0.001598238,0.4749704,0.142696,-0.2216293,0.002136313,0.005839922,17.07183,0.286148,0.06177489,0.05299779,0.034068,0.03471284,0.0104083,0.006542337,0.01827846,0.01722616,0.01723672,0.01819229,0.01929899,0.005228518,0.005460341,0.0,0.9348086,0.01268523,0.007305293,0.006819112,0.006480585,0.005113706,0.007975358,0.01635154,0.1294603,0.02726236,0.01821885,0.03592163,0.3132427,0.3484997,0.0,2323.284,0.0,0.0,11.16589,0.0,-0.5956772
1350,12092004.0,18.04737,1098.949,0.0,-32.5648,0.4450395,0.5056392,0.3826975,0.001598238,0.4749704,0.1426019,-0.221884,0.002159717,0.005842219,16.91886,0.3163893,0.06788201,0.05685889,0.0358927,0.03601407,0.01054799,0.006456087,0.01817407,0.0171698,0.01720289,0.01825476,0.01933884,0.005222798,0.005458627,0.0,0.9312788,0.01259098,0.007236277,0.006692902,0.006361637,0.004985421,0.007241902,0.01613463,0.1293127,0.02721363,0.01829529,0.03764459,0.3122807,0.3490369,0.0,2553.035,0.0,0.0,11.28488,0.0,-0.5957819
1351,13092004.0,18.05038,1098.913,0.0,-32.86315,0.4860079,0.5048907,0.3826975,0.001598238,0.4749704,0.1426019,-0.2218542,0.002181819,0.00584436,16.74864,0.3379917,0.07572325,0.06240064,0.0389981,0.03863433,0.01093814,0.006460475,0.01806744,0.01711281,0.0171648,0.01831457,0.0193798,0.005218094,0.005455923,0.0,0.9098496,0.012352,0.007178813,0.006587589,0.006263496,0.00482333,0.006484103,0.01589692,0.1291627,0.02716993,0.01838115,0.03936255,0.3116466,0.3490767,0.0,2739.644,0.0,0.0,11.41497,0.0,-0.5958692
1352,14092004.0,18.06722,1098.874,0.0,-33.15964,0.5114028,0.5042952,0.3826975,0.001598238,0.4749704,0.142602,-0.2218484,0.002206856,0.005846343,16.62428,0.3205972,0.07727297,0.06369791,0.04009326,0.03969159,0.01123822,0.006488294,0.01796653,0.01706094,0.0171244,0.01837021,0.01942364,0.005213507,0.005453115,0.0,0.8587772,0.0120265,0.007126594,0.006550171,0.006243086,0.004693342,0.00585623,0.01566896,0.1290211,0.02713347,0.01847724,0.04107904,0.3110392,0.3490813,0.0,2838.343,0.0,0.0,11.52539,0.0,-0.5959591
1353,15092004.0,18.05211,1098.857,0.0,-33.49398,0.4926572,0.510587,0.3826975,0.00159824,0.4749704,0.141996,-0.2221518,0.002218838,0.00584827,16.63457,0.321169,0.06467029,0.05560356,0.03693746,0.03763415,0.01106474,0.006443652,0.01788646,0.01702606,0.01708855,0.01842569,0.01947186,0.005225877,0.005432971,0.0,0.2958892,0.01452665,0.007321843,0.006665709,0.006387222,0.004698907,0.005710904,0.0155295,0.1289133,0.02711453,0.01860046,0.04304235,0.3156234,0.3446835,0.0,2735.875,0.0,0.0,11.61733,0.0,-0.5972905
1354,16092004.0,18.05805,1098.838,0.0,-33.78989,0.4967445,0.5101669,0.3826975,0.00159824,0.4749704,0.1411798,-0.2222655,0.002240691,0.00585023,16.60312,0.2331374,0.05694126,0.05011926,0.03393995,0.0348837,0.01058721,0.00623596,0.01777624,0.0169882,0.01705143,0.01847757,0.01952524,0.005218528,0.005432675,0.0,0.2368844,0.01002057,0.007293542,0.006766663,0.006464454,0.0047744,0.00583605,0.01537263,0.1287894,0.02708749,0.01873393,0.04499238,0.313893,0.3469854,0.0,2760.786,0.0,0.0,11.6889,0.0,-0.5973952
1355,17092004.0,18.0526,1098.827,0.0,-34.12425,0.4570401,0.5151018,0.3826975,0.001632087,0.4749704,0.1406555,-0.2227034,0.002257502,0.005852341,16.59771,0.3908855,0.08051884,0.04790885,0.0325568,0.0336055,0.01034782,0.006471715,0.0176649,0.01694547,0.01701313,0.01852918,0.01958163,0.005211819,0.005431801,0.0,0.3898866,0.09812605,0.007819297,0.007541514,0.006580467,0.004819692,0.007752606,0.01523912,0.1286536,0.02705559,0.01888139,0.04682631,0.3124429,0.3486694,0.0,2506.026,0.0,0.0,11.76094,0.0,-0.6031666
1356,18092004.0,18.05858,1098.826,0.0,-34.44388,0.4168819,0.5318644,0.3826975,0.001632087,0.4749704,0.1406555,-0.2233219,0.002264277,0.005854681,16.66411,0.2892328,0.06333453,0.04855729,0.03246424,0.03342041,0.01030648,0.00646338,0.01757894,0.01690756,0.01697788,0.01858487,0.01963998,0.005206749,0.005429531,0.0,0.6125376,0.02627344,0.007716546,0.007371178,0.006727349,0.004845677,0.008222749,0.01517385,0.1285426,0.02703851,0.01905827,0.0485604,0.3116,0.3488528,0.0,2265.803,0.0,0.0,11.83196,0.0,-0.6072944
1357,19092004.0,18.07445,1098.819,0.0,-34.76773,0.3922598,0.5333878,0.3826975,0.001632087,0.4749704,0.1406555,-0.2236932,0.002276496,0.005856955,16.68821,0.2092215,0.05707657,0.04814787,0.03242813,0.03343622,0.01037428,0.006476863,0.01751525,0.01687441,0.01694672,0.01864734,0.01969885,0.005202257,0.005426727,0.0,0.4679952,0.01528873,0.007686978,0.00725051,0.006766615,0.004844164,0.008025195,0.01512286,0.128446,0.02702951,0.01927365,0.05026361,0.3109671,0.3488575,0.0,2102.628,0.0,0.0,11.90912,0.0,-0.6074578
1358,20092004.0,18.07575,1098.798,0.0,-35.05935,0.4343664,0.5243633,0.3826975,0.001632087,0.4749704,0.1406555,-0.22376,0.002296682,0.005859187,16.5683,0.2508907,0.05734421,0.04824883,0.03241252,0.03327325,0.01034403,0.006409282,0.01745069,0.01684286,0.01691752,0.01871825,0.01975805,0.005197803,0.005423913,0.0,0.7438308,0.01281084,0.007456393,0.007064464,0.006658928,0.004862085,0.007740201,0.01504359,0.1283491,0.02701937,0.0195325,0.05194696,0.3103547,0.3488622,0.0,2320.265,0.0,0.0,12.01683,0.0,-0.6075653
1359,21092004.0,18.07191,1098.786,0.0,-35.41026,0.3270625,0.5230442,0.4027715,0.001659899,0.5133355,0.1404811,-0.2242326,0.002294775,0.005861523,16.56429,0.4953178,0.1498609,0.05763448,0.03436033,0.03303303,0.01021541,0.006907361,0.01741358,0.01682615,0.0168955,0.01880034,0.01981879,0.00521568,0.005398334,0.0,0.4622422,0.1123499,0.08756433,0.07254913,0.02775578,0.004930373,0.01078199,0.01503479,0.1283027,0.0270417,0.01984743,0.05378358,0.316776,0.3421598,0.0,1622.343,0.0,0.0,12.08692,0.0,-0.6204813
1360,22092004.0,18.12396,1098.792,0.0,-35.63841,0.2802671,0.5364632,0.4027715,0.001659899,0.5133355,0.1396403,-0.224946,0.002301501,0.005863911,16.65578,0.2821464,0.092125,0.04899831,0.03188182,0.03237792,0.01016476,0.006908901,0.01739692,0.01682714,0.01688972,0.01889935,0.01988676,0.005206852,0.005399602,0.0,0.7026464,0.03780955,0.02934305,0.03010494,0.02758155,0.005077047,0.01155299,0.01509853,0.128317,0.02714126,0.02026528,0.05583582,0.3144602,0.3450069,0.0,1344.762,0.0,0.0,12.13852,0.0,-0.6282189
1361,23092004.0,18.16094,1098.795,0.0,-35.92119,0.2408137,0.5339435,0.4027715,0.001659901,0.5133355,0.1388327,-0.2254707,0.002308176,0.005866265,16.72721,0.2025039,0.06713162,0.043262,0.03018406,0.0305447,0.01001528,0.006852194,0.01739229,0.01682802,0.01688968,0.01900218,0.01996345,0.005198905,0.005400149,0.0,0.6647944,0.06400068,0.02384861,0.02098546,0.0240209,0.005227383,0.01175248,0.01515588,0.1282907,0.02719709,0.02070632,0.05773372,0.3125139,0.3476023,0.0,1110.286,0.0,0.0,12.18497,0.0,-0.631655
1362,24092004.0,18.20567,1098.798,0.0,-36.19724,0.2105713,0.5372486,0.4027715,0.001659901,0.5133355,0.138588,-0.2257875,0.002315306,0.00586869,16.79799,0.1492586,0.05362961,0.03974422,0.02857483,0.02886687,0.009740763,0.006742354,0.01737962,0.01682496,0.0168935,0.01910563,0.02004843,0.005192754,0.005399041,0.0,0.702728,0.03080323,0.01779127,0.01774263,0.01859397,0.005430154,0.01167222,0.01518392,0.1282401,0.0272167,0.02114453,0.05952281,0.3112918,0.3486095,0.0,928.1571,0.0,0.0,12.22328,0.0,-0.6320938
1363,25092004.0,18.25406,1098.803,0.0,-36.47183,0.1849929,0.5359248,0.4027715,0.001659901,0.5133355,0.138588,-0.2261074,0.002322723,0.005872383,16.87101,0.116266,0.04560689,0.03739995,0.02747752,0.02775429,0.00955182,0.006640952,0.01737257,0.0168235,0.01690458,0.01921007,0.020141,0.00518838,0.005396262,0.0,0.6131574,0.02592733,0.01588205,0.01606398,0.01577123,0.005601596,0.01151647,0.01521856,0.1282031,0.02724584,0.02158566,0.06125909,0.3107074,0.3486142,0.0,773.3743,0.0,0.0,12.25816,0.0,-0.6323648
1364,26092004.0,18.31892,1098.81,0.0,-36.73679,0.1640429,0.5305037,0.4027715,0.001659901,0.5133355,0.138588,-0.2264319,0.002330583,0.005877565,16.9502,0.09866099,0.04235822,0.03654024,0.02688838,0.0270988,0.00940093,0.006535914,0.01737222,0.01682351,0.0169201,0.0193151,0.02024177,0.005184037,0.005393477,0.0,0.3547653,0.02193934,0.01485108,0.01505263,0.01440114,0.005786313,0.01130837,0.01526132,0.1281549,0.02726633,0.02203173,0.06298163,0.3101518,0.3486188,0.0,642.443,0.0,0.0,12.28917,0.0,-0.6325738
1365,27092004.0,18.39413,1098.817,0.0,-36.99832,0.1469928,0.5256796,0.4027715,0.001659901,0.5133355,0.138588,-0.2267301,0.002339117,0.005883859,17.02996,0.08849229,0.04105144,0.03618155,0.02653217,0.02672264,0.009304243,0.006446471,0.01737951,0.01682531,0.01693769,0.01942077,0.02035026,0.005179737,0.005390707,0.0,0.2185521,0.01904012,0.01411475,0.01427526,0.01353555,0.005909471,0.01112237,0.01530201,0.1281141,0.0272822,0.02250461,0.06467191,0.309615,0.3486235,0.0,534.373,0.0,0.0,12.31915,0.0,-0.6327403
1366,28092004.0,18.45268,1098.821,0.0,-37.27765,0.1335612,0.5235044,0.4027715,0.001659901,0.5133355,0.138588,-0.2269393,0.002348981,0.005890885,17.09271,0.0724593,0.03644824,0.03392415,0.02551628,0.02596673,0.009178639,0.006359923,0.01739063,0.01683125,0.01695671,0.01952556,0.02046833,0.005175477,0.005387941,0.0,0.1976016,0.01763253,0.01353881,0.01365656,0.01287164,0.00603413,0.01094681,0.01533738,0.1280899,0.02730739,0.02297584,0.06636468,0.3090883,0.3486281,0.0,454.2871,0.0,0.0,12.34915,0.0,-0.6328686
1367,29092004.0,18.47933,1098.824,0.0,-37.58999,0.1251511,0.5224888,0.4027715,0.001659901,0.5133355,0.1379044,-0.2271032,0.002360837,0.005897711,17.13053,0.06596217,0.03434985,0.03207086,0.02421203,0.02469092,0.008900115,0.006245841,0.01738956,0.01683811,0.01697456,0.01962943,0.02059702,0.005187724,0.005368306,0.0,0.1399864,0.01658557,0.0132264,0.01341747,0.012496,0.006333804,0.01075336,0.01535154,0.1280629,0.02732779,0.02345791,0.06834599,0.3136543,0.3444483,0.0,407.84,0.0,0.0,12.37885,0.0,-0.632974
1368,30092004.0,18.51506,1098.825,0.0,-37.90301,0.1278193,0.5246726,0.4027715,0.001659901,0.5133355,0.1370906,-0.2272018,0.002377207,0.005901789,17.12759,0.0775824,0.03674697,0.03330449,0.02448549,0.02478689,0.00885292,0.006172343,0.01738838,0.01684645,0.01699065,0.01973308,0.02073611,0.005180798,0.005368059,0.0,0.08540031,0.0142984,0.01228453,0.01260581,0.01183855,0.006482932,0.01060178,0.01536245,0.1280414,0.02735149,0.02397197,0.07029846,0.3120168,0.3467515,0.0,418.7222,0.0,0.0,12.42953,0.0,-0.633087
1369,1102004.0,18.53405,1098.819,0.0,-38.22936,0.1297991,0.529422,0.4027715,0.001659901,0.5133355,0.1366137,-0.2272407,0.002398907,0.00590418,17.11077,0.06112805,0.03147176,0.03043537,0.02338498,0.02412998,0.008784447,0.006128215,0.01740352,0.01686217,0.01700747,0.01983784,0.02088539,0.00517461,0.005367255,0.0,0.1908063,0.01571847,0.01225628,0.01224108,0.01145383,0.006531876,0.01050682,0.01539483,0.1280474,0.02739329,0.02453476,0.07215262,0.3106723,0.3482793,0.0,432.1963,0.0,0.0,12.48186,0.0,-0.6331896
1370,2102004.0,18.53224,1098.807,0.0,-38.34353,0.1468444,0.5266635,0.4027715,0.001659901,0.5133355,0.1366137,-0.2272195,0.002423744,0.005906601,17.07675,0.0653928,0.02838036,0.02758782,0.02153337,0.02228973,0.008387929,0.006016061,0.01738593,0.01685826,0.01701322,0.01993795,0.0210477,0.005170169,0.005364809,0.0,0.2351584,0.01802788,0.01272886,0.01274111,0.01158079,0.00709638,0.01035586,0.0153617,0.1279537,0.02735918,0.02508711,0.07392219,0.3099918,0.3483886,0.0,536.9361,0.0,0.0,12.52877,0.0,-0.633264
1371,3102004.0,18.49372,1098.798,0.0,-38.35357,0.1899893,0.5247455,0.4027715,0.001659901,0.5133355,0.1366137,-0.2271999,0.002444444,0.005909019,16.98131,0.1040344,0.03018377,0.02842503,0.02162647,0.02214573,0.00827864,0.005941738,0.01735392,0.01684612,0.01700602,0.02002584,0.02123355,0.005166102,0.005362045,0.0,0.2566246,0.01655721,0.01185435,0.01213529,0.01112606,0.007440459,0.01023034,0.01531607,0.1278619,0.02732445,0.02556199,0.07548325,0.3094414,0.3483932,0.0,794.2549,0.0,0.0,12.60799,0.0,-0.6333427
1372,4102004.0,18.48062,1098.782,0.0,-38.361,0.2114118,0.524628,0.4027715,0.001659901,0.5133355,0.1366137,-0.2271677,0.002469471,0.005911433,16.93037,0.1101624,0.02840401,0.0272625,0.02106892,0.02170991,0.008207479,0.005897498,0.01733503,0.01684171,0.01699373,0.02010562,0.02144031,0.005162102,0.005359285,0.0,0.3602565,0.01812588,0.01150591,0.01164648,0.01070604,0.007514237,0.01014861,0.01529824,0.1278222,0.02733851,0.02597451,0.0770136,0.3089138,0.3483978,0.0,924.701,0.0,0.0,12.66529,0.0,-0.6334243
1373,5102004.0,18.44753,1098.77,0.0,-38.37113,0.2463037,0.5245611,0.4027715,0.001659901,0.5133355,0.1366137,-0.2271399,0.002492137,0.005913858,16.84561,0.1525353,0.03044694,0.02825074,0.02136671,0.02178982,0.008166753,0.005852109,0.017318,0.01684572,0.01697846,0.02017867,0.02166266,0.005158163,0.005356528,0.0,0.4022029,0.0179441,0.0111263,0.01129302,0.01039609,0.007725029,0.0100673,0.01529222,0.1278093,0.02737371,0.02633188,0.07852075,0.3084074,0.3484023,0.0,1133.405,0.0,0.0,12.73805,0.0,-0.6335039
