,DATE,SOL_RADN,AIR_TEMP,HUM,WIND,PREC,SOIL_RN,SOIL_LE,SOIL_H,SOIL_G,ECO_RN,ECO_LE,ECO_H,ECO_G,TEMP_1,TEMP_2,TEMP_3,TEMP_4,TEMP_5,TEMP_6,TEMP_7,TEMP_8,TEMP_9,TEMP_10,TEMP_11,TEMP_12,TEMP_13,TEMP_14,TEMP_15,TEMP_16,TEMP_17,TEMP_18,TEMP_19,TEMP_20,TEMP_LITTER,TEMP_SNOW,TEMP_CAN_AIR,HUM_CAN_AIR
624,2002-09-17,174.87231345833334,19.309166666666666,1.52149525,3.305,0.0,27.192083504166664,-34.191567625,10.567837916666667,-3.5683559708333337,104.28216250000001,-70.993500125,-29.387407916666664,-3.9012617166666668,17.54535458333333,17.344896666666667,17.34363875,17.470459583333334,17.629247083333333,17.853570833333333,18.150077083333333,18.62985875,19.19335375,19.20164625,18.772265,18.22622541666667,17.57765458333333,17.01303,0.0,0.0,0.0,0.0,0.0,0.0,17.956486458333334,19.309165833333335,19.286871708333333,1.5998835416666666
625,2002-09-18,111.39640366666667,22.165833333333335,1.8745172916666668,2.74625,0.0,20.230146,-19.956320958333333,6.725398704166667,-6.999224541666667,71.50139166666666,-42.03314208333333,-22.423501666666667,-7.044743375,20.459223333333334,20.011582083333334,19.658648333333336,19.304235000000002,19.068485416666665,18.81401083333333,18.691360416666665,18.650089583333333,18.98958,19.066413333333333,18.712631249999998,18.213126666666668,17.582590416666665,17.02164541666667,0.0,0.0,0.0,0.0,0.0,0.0,21.808386666666667,22.165828333333334,22.16454416666667,1.9488828333333332
626,2002-09-19,42.915930833333334,15.869291666666667,1.470439875,2.8691666666666666,0.012500000000000002,-1.5821001666666668,-8.490721916666667,-3.1586113499999997,13.231432904166667,8.3962593875,-12.946772166666667,-8.509961749999999,9.453052457916668,16.43438791666667,17.264949583333333,17.818941666666667,18.2732775,18.52797625,18.77912,18.869525,18.883724166666667,18.933185833333333,18.950501666666668,18.64570875,18.1914075,17.58305208333333,17.028569583333333,0.0,0.0,0.0,0.0,0.0,0.0,15.980506666666665,15.869294166666668,15.548883333333334,1.4923032083333334
627,2002-09-20,231.5962128333333,18.426291666666668,1.1438179791666665,2.0454166666666667,0.0,22.582920458333334,-16.935040083333334,-1.3120737958333333,-4.335810333333334,120.71216041666666,-32.64595545833333,-83.58922125,-4.476984916666667,18.309158749999998,17.996768333333332,17.88840625,17.881519583333333,17.945867916666668,18.064495416666666,18.28038833333333,18.644517083333334,18.87471916666667,18.86286,18.581768333333333,18.16350291666667,17.58018125,17.033155416666666,0.0,0.0,0.0,0.0,0.0,0.0,19.849694166666666,18.426291666666668,19.07826066666667,1.1807532625
628,2002-09-21,192.93391175,14.160833333333334,1.0527274791666668,2.9304166666666664,0.0,9.813343458333334,-3.8784945458333335,-14.952023875,9.017175833333333,92.39561250000001,-9.128547525,-92.40946383333333,9.142406875,16.792521666666666,17.393327083333332,17.747022916666666,18.020324583333334,18.173214166666668,18.329889583333333,18.434595833333333,18.564219166666668,18.766499166666666,18.77906875,18.521765,18.132850416666667,17.573364583333333,17.034353749999998,0.0,0.0,0.0,0.0,0.0,0.0,16.226886458333333,14.160832666666666,14.982408041666666,1.0636757291666668
629,2002-09-22,232.33935383333335,12.945833333333333,0.8872287083333333,2.36625,0.0,12.801967500000002,-4.442686975,-16.149217304166665,7.789938916666666,112.06092958333333,-10.641273266666667,-109.003309625,7.5836590416666665,15.691273708333334,16.220354166666667,16.602496249999998,16.9908525,17.27883,17.623039583333334,17.944554583333332,18.376128333333334,18.669232083333334,18.698347916666666,18.463687916666668,18.099925000000002,17.562789166666665,17.034345,0.0,0.0,0.0,0.0,0.0,0.0,15.291167375,12.945832125,14.046654541666667,0.898081125
630,2002-09-23,226.40054916666668,12.726666666666667,0.9008166750000001,3.0591666666666666,0.0,11.723091625,-3.005476895833333,-17.552277874999998,8.834662458333332,109.15310416666667,-8.6102291375,-108.92684970708332,8.383977291666666,15.413786666666667,16.015585833333333,16.416203333333332,16.79527375,17.061130000000002,17.37306375,17.672179583333335,18.100657083333335,18.520130833333333,18.612905,18.405717499999998,18.065611666666666,17.549723750000002,17.032837083333334,0.0,0.0,0.0,0.0,0.0,0.0,14.9138655,12.726665208333335,13.625404333333334,0.9070806458333333
631,2002-09-24,212.25064,15.169166666666667,1.0039694833333332,3.8383333333333334,0.0,15.605720916666668,-4.888127375,-8.039952375,-2.677641166666667,105.08091875000001,-11.341894208333335,-90.43840147916667,-3.3006203750000007,16.12416825,15.952209166666668,16.017764166666666,16.25,16.502712499999998,16.845154583333333,17.237289166666667,17.817229166666667,18.350235833333333,18.517085416666667,18.344627916666667,18.029679583333333,17.534285833333332,17.027291666666667,0.0,0.0,0.0,0.0,0.0,0.0,16.714024833333333,15.169167375,15.634087375,1.0074425999999999
632,2002-09-25,103.74441758333334,16.732916666666668,1.3274107083333333,2.5104166666666665,0.2041666666666667,9.169315583333333,-17.647695854166667,1.0463233208333331,7.432057916666667,48.698462666666664,-48.69531095833333,-7.444175416666667,-6.815195333333333,16.577225000000002,16.920035416666668,17.141199583333332,17.285185416666668,17.358471666666667,17.43537125,17.530100833333332,17.716072083333334,18.177679583333333,18.410456666666665,18.27858375,17.991537083333334,17.51629,17.019120833333332,0.0,0.0,0.0,0.0,0.0,0.0,16.11124583333333,16.732919583333334,16.427662916666666,1.418766625
633,2002-09-26,53.10841208333333,10.998333333333333,1.1532081666666667,3.565416666666667,0.0,-1.1189785833333332,-16.748296416666665,-4.568837583333333,22.436111333333333,7.510832416666666,-17.824428791666666,-12.167797875,22.481396237499997,12.197057083333334,13.244291666666667,14.261854999999999,15.21151625,15.83671125,16.53304625,17.040035,17.61997416666667,18.069802916666667,18.307185416666666,18.20836125,17.95004833333333,17.49594625,17.008152499999998,0.0,0.0,0.0,0.0,0.0,0.0,11.061065666666666,10.998332708333335,11.014337041666666,1.1777315
634,2002-09-27,216.32701708333332,13.019166666666665,1.1325376,2.5308333333333333,0.0,23.61512225,-30.309185791666664,1.8214160833333335,4.8726476666666665,115.74404391666667,-33.62636108333333,-86.84377052083333,4.726076875,13.438286666666665,13.722382083333335,14.075472916666667,14.538227916666665,14.946224583333333,15.475452916666667,16.091970833333335,17.03654125,17.87192125,18.201845833333334,18.136730833333335,17.905693333333335,17.472751666666667,16.994982916666668,0.0,0.0,0.0,0.0,0.0,0.0,12.969129375,13.019162875,13.643470375,1.1746530208333332
635,2002-09-28,88.52373908333334,16.038333333333334,1.4816270416666668,2.4541666666666666,0.016666666666666666,12.909873954166665,-15.374200083333333,4.22539093125,-1.7610670416666665,44.86125554166667,-18.366806,-24.315259041666668,-7.130752375,15.187138333333332,15.101155,15.133685833333333,15.278635416666667,15.45597375,15.711625833333335,16.079159166666667,16.70696,17.602115,18.0719825,18.05911958333333,17.858822916666668,17.446877083333334,16.979055,0.0,0.0,0.0,0.0,0.0,0.0,15.282863333333333,16.038334583333334,15.927137625,1.5113672916666667
636,2002-09-29,174.33261882916668,22.049166666666668,1.3563729375,2.9495833333333334,0.19583333333333333,36.586733708333334,-43.9245965,19.000963003749998,-11.663103666666666,99.68423983333334,-74.85185795833333,-12.529520166666666,-18.45581495,17.87069875,17.41456375,17.020742083333335,16.72822,16.58373166666667,16.45845625,16.498289166666666,16.7140175,17.407674583333336,17.930068333333335,17.971815000000003,17.807629583333334,17.418277083333333,16.960417500000002,0.0,0.0,0.0,0.0,0.0,0.0,18.175757083333334,22.049165416666668,21.297835833333334,1.4837251666666667
637,2002-09-30,206.57973166666667,24.766666666666666,1.3409198708333332,4.139583333333333,0.0,43.486838125,-63.517712916666675,28.328281025,-8.297397250000001,112.78490624999999,-75.96194833333332,-28.358605,-8.464354091666666,20.04889375,19.60431,19.146115416666667,18.631755000000002,18.25138875,17.807497916666666,17.47001375,17.112698333333334,17.359515833333333,17.804765416666665,17.880517916666665,17.75158791666667,17.386545416666667,16.93984625,0.0,0.0,0.0,0.0,0.0,0.0,20.941926249999998,24.766667083333335,24.50365958333333,1.444867875
638,2002-10-01,170.30119437916667,20.971666666666668,1.7292622083333333,3.362916666666667,0.24583333333333335,25.839425125,-31.019135666666667,7.385495735325001,-2.2057807,105.62606416666667,-78.939444,-24.115925083333337,-34.57813358333333,19.49312958333333,19.159455416666667,18.943852916666668,18.678065416666666,18.463931666666667,18.200163333333332,17.94032875,17.58106125,17.4695175,17.725622083333334,17.796234166666668,17.692452499999998,17.351823749999998,16.916745833333334,0.0,0.0,0.0,0.0,0.0,0.0,19.941121666666668,20.971665833333333,20.8703625,1.8572518333333334
639,2002-10-02,23.937502429166667,8.959166666666667,1.007759125,4.032916666666666,0.7958333333333334,-11.336999120833333,-17.46364375,-9.832192583333333,38.632836250000004,-18.906563620833335,-30.928888625,10.643176370833332,31.052609208333333,10.718168375,12.105583333333334,13.512223749999999,14.912440833333333,15.812995,16.770565833333333,17.288714583333334,17.664403333333333,17.5988525,17.693514583333332,17.728737916666667,17.634486666666668,17.314634166666668,16.89110375,0.0,0.0,0.0,0.0,0.0,0.0,9.345267291666667,8.959169041666668,8.602586333333333,1.0482608833333333
640,2002-10-03,71.33074541666666,11.67125,1.2276078041666667,2.0783333333333336,1.7416666666666665,3.0721426666666667,-8.835834291666666,-1.2568028675,7.020496041666667,26.075301375,-28.827665141666667,-3.696471166666667,-3.379855166666666,11.625668374999998,11.866628874999998,12.294022916666668,12.984124999999999,13.64835375,14.519401666666667,15.429566666666666,16.725147916666668,17.484697083333334,17.665989166666666,17.677365416666667,17.580845,17.276024166666666,16.863027083333332,0.0,0.0,0.0,0.0,0.0,0.0,11.383457916666666,11.671250958333333,11.071988333333332,1.2689253624999999
641,2002-10-04,137.841545,11.301291666666666,1.0541644916666668,4.144583333333333,0.004166666666666667,9.737367583333334,-26.622592416666667,-4.418414629166667,21.30364081833333,61.73432041666667,-53.59535549166667,-29.244132479166666,20.050375916666667,12.074807125,12.817053541666667,13.366595833333333,13.813189583333333,14.104729583333333,14.568111666666667,15.141326666666666,16.055805833333334,17.14116208333333,17.582015416666668,17.62485125,17.531087083333333,17.23669333333333,16.832440000000002,0.0,0.0,0.0,0.0,0.0,0.0,11.213035958333334,11.3012905,11.332819624999999,1.1169177958333334
642,2002-10-05,160.00159833333333,13.838791666666665,1.0795562083333332,2.714166666666667,0.0,21.040248625,-28.162264250000003,7.8332677041666665,-0.7112549166666663,77.47139041666667,-33.117897875000004,-42.90351170833333,-1.4499796249999992,12.308546958333332,12.30698925,12.479069166666667,12.803721666666666,13.128573333333334,13.701502083333333,14.440019999999999,15.585014583333333,16.810642916666666,17.447601666666667,17.554643333333335,17.480263333333333,17.197231249999998,16.800206666666668,0.0,0.0,0.0,0.0,0.0,0.0,12.292455166666668,13.838789958333335,13.477635333333334,1.1217687541666665
643,2002-10-06,193.66283583333333,9.9825,0.9423904458333333,4.1762500000000005,0.0,14.942047166666669,-33.94815620833334,-6.7162083325,25.72231558333333,91.67351083333334,-35.833863125,-81.60957483333333,25.769932292916668,11.287165833333333,12.235445791666665,12.99459,13.552070833333334,13.877285833333334,14.257294583333334,14.653057916666667,15.323462916666665,16.493110416666667,17.281825416666667,17.464873333333333,17.42487875,17.156490833333333,16.767047916666666,0.0,0.0,0.0,0.0,0.0,0.0,10.2010387625,9.98249802,10.445942875,0.985935
644,2002-10-07,183.46840625000002,9.755416666666667,0.85692155,3.151666666666667,0.0,18.663191625,-28.922731791666667,1.6173403750000002,8.642204833333333,86.70207833333335,-33.13661858333334,-61.810620041666674,8.245161933333334,9.32156625,9.702606791666666,10.33164575,11.158829625000001,11.851816666666666,12.760834166666667,13.66221125,14.9539825,16.243840416666668,17.10868875,17.36008,17.362356666666667,17.11372666666667,16.73270125,0.0,0.0,0.0,0.0,0.0,0.0,8.944077281666667,9.7554142875,9.613141304166666,0.89228155
645,2002-10-08,184.82727416666668,14.373750000000001,1.1025801666666666,2.3345833333333332,0.0,24.330128208333335,-29.190819083333334,8.996765791666666,-4.1360725,93.57250541666667,-33.75036541666667,-55.95116083333334,-3.8709865833333335,12.938250708333333,12.771962541666667,12.710155,12.77432375,12.9160325,13.1568975,13.61019125,14.486686666666666,15.917508750000001,16.923687083333334,17.245057916666667,17.291974166666666,17.06785125,16.696002083333333,0.0,0.0,0.0,0.0,0.0,0.0,13.045717625,14.373750583333333,14.406819208333333,1.1471370083333332
646,2002-10-09,157.77655791666666,13.987916666666665,1.2065720875,1.7774999999999999,0.0,43.82095,-39.00297875416667,-3.0713985000000004,-1.7465674583333337,78.26548541666666,-40.3927998375,-35.867642999999994,-2.0050391250000006,13.743444666666667,13.612590833333334,13.602362916666666,13.65019625,13.724955833333333,13.847065,14.078614166666666,14.549525416666667,15.683416666666666,16.730269583333335,17.119306666666667,17.21451958333333,17.01808791666667,16.657765833333332,0.0,0.0,0.0,0.0,0.0,0.0,13.930226791666668,13.987917041666668,13.983776166666667,1.3344307333333332
647,2002-10-10,183.2060508333333,16.710041666666665,1.2680512916666666,2.8633333333333333,0.0,96.22317066666666,-59.57813282083333,-20.834074166666664,-15.810957079166664,96.22317066666666,-59.57813282083333,-20.834074166666664,-15.810957079166664,16.866140833333333,16.15064333333333,15.599703750000002,15.14335,14.892909583333333,14.649109166666667,14.6122575,14.757255416666666,15.584820416666666,16.560630416666665,16.990707083333334,17.131004583333333,16.96451125,16.616915000000002,0.0,0.0,0.0,0.0,0.0,0.0,18.498583083333333,16.710043333333335,17.135848499999998,1.4213526666666667
648,2002-10-11,166.46562125,16.649166666666666,1.4825749583333334,4.8637500000000005,0.020833333333333332,68.79168875,-15.006269425,-41.17460208333333,-12.610823545833334,68.79168875,-15.006269425,-41.17460208333333,-12.610823545833334,18.085702916666666,17.371103333333334,16.86260375,16.3911325,16.079203333333336,15.724817916666666,15.47473125,15.227686666666665,15.620063333333334,16.432434583333333,16.869294166666666,17.043604166666665,16.907002916666666,16.573108333333334,0.0,0.0,0.0,0.0,0.0,0.0,20.853092874999998,16.64916375,17.59167025,1.5084544583333335
649,2002-10-12,170.16996420833334,8.9625,0.9134301458333334,5.446666666666666,0.008333333333333333,59.2202625,-27.089878691666666,-39.899692916666666,7.7693140625,59.2202625,-27.089878691666666,-39.899692916666666,7.7693140625,15.914596291666667,16.41415458333333,16.57322125,16.556022916666667,16.45424291666667,16.286060000000003,16.060554999999997,15.726381666666667,15.773706666666667,16.358883333333335,16.76459375,16.95587,16.844517083333333,16.526750833333335,0.0,0.0,0.0,0.0,0.0,0.0,13.158097412333333,8.9625012125,9.948271658333335,0.9644945333333333
650,2002-10-13,182.30153658333333,8.222916666666666,0.7569575875,3.185833333333333,0.0,56.83118208333334,-10.967104333333333,-49.706193875,3.842119166666667,56.83118208333334,-10.967104333333333,-49.706193875,3.842119166666667,14.214209458333334,14.523645,14.777874166666665,15.063839999999999,15.270930416666667,15.512845416666666,15.6798275,15.847221666666668,15.933877916666667,16.334722083333332,16.68322875,16.871371666666665,16.77963875,16.477000416666666,0.0,0.0,0.0,0.0,0.0,0.0,12.862862833333333,8.2229170125,9.624610904166667,0.7756767041666667
651,2002-10-14,179.15258708333332,10.751666666666667,0.8062984416666666,5.202916666666667,0.0,54.106289583333336,-8.207226304166667,-44.97571795416667,-0.9233437500000008,54.106289583333336,-8.207226304166667,-44.97571795416667,-0.9233437500000008,15.361404166666667,15.343348749999999,15.333916666666667,15.350573333333335,15.383865,15.439254583333332,15.537946666666668,15.719478333333333,15.976114166666667,16.326207916666664,16.6224475,16.794905,16.717930833333334,16.42556875,0.0,0.0,0.0,0.0,0.0,0.0,15.295336533333334,10.751666916666666,11.853262583333333,0.8130770708333334
652,2002-10-15,167.08739125,6.86,0.743521325,3.2129166666666666,0.0,45.600054166666666,-5.170495708333333,-47.79438354166667,7.364819499999999,45.600054166666666,-5.170495708333333,-47.79438354166667,7.364819499999999,14.084176791666666,14.594463333333332,14.884935416666666,15.126542083333334,15.2723175,15.432211666666667,15.554010833333335,15.71495375,15.97612,16.311633750000002,16.572785416666665,16.726590416666667,16.655950833333332,16.372786666666666,0.0,0.0,0.0,0.0,0.0,0.0,11.380813013333333,6.860000558333333,8.184880508333334,0.7410654666666666
653,2002-10-16,38.26972954166667,4.115,0.720099925,3.1070833333333336,0.2041666666666667,-21.686640875,-6.9927360875,-1.8401461250000002,30.519525375,-21.686640875,-6.9927360875,-1.8401461250000002,30.519525375,9.300218124999999,10.928552083333335,12.162702083333334,13.23317375,13.888752916666666,14.602522916666667,15.073382500000001,15.58216625,15.955510416666668,16.2910575,16.527915,16.664444166666666,16.595079583333334,16.318822083333334,0.0,0.0,0.0,0.0,0.0,0.0,3.693594887916667,4.114996583333333,3.8189009166666668,0.7320966958333334
654,2002-10-17,159.28355416666668,8.135,0.8698718333333333,2.8212499999999996,0.0,79.28284379166666,-54.595750629166666,-24.439070416666667,-0.24803416666666633,79.28284379166666,-54.595750629166666,-24.439070416666667,-0.24803416666666633,11.428842458333333,11.538859,11.792597916666667,12.221304583333334,12.640828333333333,13.212233750000001,13.895069583333333,14.947155,15.809465833333334,16.25268125,16.483518333333333,16.607172916666666,16.53598875,16.2642375,0.0,0.0,0.0,0.0,0.0,0.0,10.112598345,8.134999333333333,8.650973166666667,1.0216336708333333
655,2002-10-18,166.79831125,12.480041666666667,0.9676919833333333,3.5429166666666667,0.0,92.13681032916666,-74.98946413041666,-12.075080916666666,-5.072268875,92.13681032916666,-74.98946413041666,-12.075080916666666,-5.072268875,13.936535625,13.782067416666665,13.668387083333334,13.634439583333332,13.678939999999999,13.783982083333333,14.056035,14.609810833333334,15.55686375,16.17138458333333,16.430643333333332,16.550808333333332,16.478465,16.209674583333335,0.0,0.0,0.0,0.0,0.0,0.0,13.193634208333334,12.480045083333332,12.790281291666666,1.1947652375
656,2002-10-19,167.93597916666667,3.9579166666666663,0.6808816666666666,2.8575,0.0,72.98345416666666,-53.668819283333335,-36.14021883333333,16.825577083333332,72.98345416666666,-53.668819283333335,-36.14021883333333,16.825577083333332,11.210674541666668,12.002783833333334,12.640518333333333,13.18236125,13.519639583333332,13.896177916666666,14.209176666666666,14.649108333333333,15.39929125,16.06676125,16.363331666666667,16.493215833333334,16.421645,16.155122083333335,0.0,0.0,0.0,0.0,0.0,0.0,7.5265936275,3.9579163125,5.136551115916666,0.8288110666666667
657,2002-10-20,156.95149333333333,7.98,0.7886597083333333,3.5483333333333333,0.0,74.76614987500001,-58.320439005,-18.12620925,1.6804885416666682,74.76614987500001,-58.320439005,-18.12620925,1.6804885416666682,11.317812666666667,11.597598,11.932358,12.367200833333333,12.733515833333334,13.200966666666666,13.695135,14.431604166666666,15.278508333333333,15.965235416666667,16.287734583333332,16.433046666666666,16.36487375,16.100735,0.0,0.0,0.0,0.0,0.0,0.0,9.527679545833333,7.980001014166667,8.246496967916666,0.9418697208333334
658,2002-10-21,124.45895416666667,5.055416666666667,0.7561909833333332,3.565416666666667,0.0,43.593687916666674,-36.87681940291667,-22.40950129166667,15.692626666666667,43.593687916666674,-36.87681940291667,-22.40950129166667,15.692626666666667,10.424798125,11.187101208333333,11.792900416666667,12.340607916666668,12.712164999999999,13.14882875,13.573750416666668,14.213127083333333,15.119145416666667,15.859832916666667,16.20826333333333,16.369829166666666,16.307940416666668,16.04770125,0.0,0.0,0.0,0.0,0.0,0.0,7.140734308333333,5.055417279166666,5.629904316666667,0.85259185
659,2002-10-22,29.043986,1.1795833333333332,0.5883941833333334,4.414166666666667,0.04583333333333334,-30.362651666666665,-6.196444425,2.04712325,34.511970749999996,-30.362651666666665,-6.196444425,2.04712325,34.511970749999996,5.459683625,7.090628291666667,8.555531791666667,9.945383041666666,10.880980125,11.952165833333334,12.809940833333334,13.898757083333335,14.952099166666665,15.748011666666669,16.124401666666667,16.303578333333334,16.25034666666667,15.994359583333335,0.0,0.0,0.0,0.0,0.0,0.0,0.7511406374999999,1.179580695,1.0207417558333334,0.60676345
660,2002-10-23,42.145035166666666,-1.56625,0.4816482541666667,5.059583333333333,0.0,-28.645494583333335,-8.886291041666667,-5.973286166666667,43.50507054166667,-28.645494583333335,-8.886291041666667,-5.973286166666667,43.50507054166667,3.1826908333333335,4.78180575,6.2762627916666665,7.779078125000001,8.865973208333333,10.16615625,11.3804475,13.078145,14.657829583333333,15.617240833333334,16.034473333333334,16.233786666666667,16.191337916666665,15.940020416666668,0.0,0.0,0.0,0.0,0.0,0.0,-0.875391675,-1.5662473375000001,-1.3320516470833332,0.5060805083333333
661,2002-10-24,65.2385445,-1.0979166666666667,0.4990120875,3.3491666666666666,0.016666666666666666,-15.533506666666668,-7.88836905625,-4.6394986625,28.061381541666666,-15.533506666666668,-7.88836905625,-4.6394986625,28.061381541666666,2.4131571416666664,3.781543625,5.0659815833333335,6.44238025,7.497051249999999,8.798740416666666,10.129604625,12.102863333333334,14.194927083333333,15.437174583333332,15.930417916666665,16.159883750000002,16.130965,15.885229583333334,0.0,0.0,0.0,0.0,0.0,0.0,-0.40860493750000004,-1.7397398166666667,-0.9144261779166666,0.5307052333333333
662,2002-10-25,75.61854416666667,2.9825,0.6737997791666667,2.1304166666666666,0.029166666666666664,9.905259041666666,-4.554008135625,3.2559222916666664,-8.607170250000001,9.905259041666666,-4.554008135625,3.2559222916666664,-8.607170250000001,3.975931795833333,4.664903083333333,5.424058291666667,6.357986416666667,7.151858041666666,8.180409833333334,9.37350975,11.269620833333335,13.649632500000001,15.19788125,15.801785833333334,16.078539583333335,16.06819875,15.83046625,0.0,0.0,0.0,0.0,0.0,0.0,2.1244112875,2.0351981583333334,2.561577975,0.694213575
663,2002-10-26,148.46659391666665,6.274583333333333,0.7882107625,2.0008333333333335,0.0,72.42604625,-43.7312305875,-24.571101208333335,-4.123724583333334,72.42604625,-43.7312305875,-24.571101208333335,-4.123724583333334,8.115736416666666,8.012923791666667,8.012498166666667,8.17314525,8.421161708333333,8.81449375,9.520342666666666,10.852030416666667,13.146942916666667,14.916147916666667,15.645039166666669,15.986388750000001,16.002304583333334,15.77459625,0.0,0.0,0.0,0.0,0.0,0.0,7.439883898333334,6.2745831249999995,6.691819541666667,0.901820175
664,2002-10-27,20.751657666666667,3.07875,0.6724880583333334,3.35875,0.2708333333333333,-29.568356958333336,-3.685941145833333,5.427240333333334,27.827057441666668,-29.568356958333336,-3.685941145833333,5.427240333333334,27.827057441666668,4.631676916666667,5.734149958333333,6.798979500000001,7.796909333333333,8.465710875000001,9.236981708333333,9.931079083333334,10.952111666666667,12.828527916666667,14.632395833333334,15.467117916666666,15.8811375,15.932034166666668,15.7168025,0.0,0.0,0.0,0.0,0.0,0.0,1.7342160875000001,3.078750625,2.4283103416666667,0.6763488916666667
665,2002-10-28,37.398819083333336,4.221666666666667,0.7295234041666667,2.1287499999999997,0.0,-11.399281625,-3.6911345833333336,5.262688,9.827727208333334,-11.399281625,-3.6911345833333336,5.262688,9.827727208333334,4.474341125,5.103220666666666,5.821985916666667,6.667528708333333,7.359568374999999,8.240135125,9.19229625,10.653060833333333,12.598569166666666,14.380051666666667,15.28277625,15.764416250000002,15.8558375,15.656565,0.0,0.0,0.0,0.0,0.0,0.0,2.750352166666667,4.221665708333333,3.5361570083333334,0.7375067166666667
666,2002-10-29,18.47230925,5.494583333333334,0.7942724291666666,3.877083333333333,0.020833333333333332,-23.09201908333333,-0.6316,11.730992624999999,11.992624845833333,-23.09201908333333,-0.6316,11.730992624999999,11.992624845833333,4.945701541666667,5.5120837499999995,6.133187666666667,6.835796375,7.402916,8.127944916666666,8.959583291666666,10.29655875,12.316231666666667,14.141565,15.099909166666668,15.639544166666667,15.773582916666667,15.592739583333334,0.0,0.0,0.0,0.0,0.0,0.0,3.435371454166667,5.494583166666666,4.643313041666667,0.7888457333333333
667,2002-10-30,32.869294583333335,1.5291666666666668,0.607807275,4.984583333333333,0.375,-25.295205420833337,-6.805072958333334,0.7694941374999997,31.33078516666667,-25.295205420833337,-6.805072958333334,0.7694941374999997,31.33078516666667,3.6981175833333335,4.61487575,5.520886708333333,6.423988291666666,7.084186416666667,7.898901541666667,8.745997041666667,10.059642333333334,12.04828,13.907248333333333,14.917472916666666,15.509587916666668,15.685989999999999,15.525386249999999,0.0,0.0,0.0,0.0,0.0,0.0,1.1776415666666666,1.5291671279166668,1.3183351708333333,0.6228306958333333
668,2002-10-31,90.51139599999999,-3.3166666666666664,0.4260667166666667,4.122083333333333,0.0,-1.1242184166666658,-14.921472208333334,-19.463869108333334,35.509560416666666,-1.1242184166666658,-14.921472208333334,-19.463869108333334,35.509560416666666,1.8460070108333333,2.973492916666667,4.027287833333333,5.12044275,5.9456291666666665,6.973976125,8.032820333333333,9.648347208333334,11.775655833333333,13.679427083333332,14.735705416666667,15.375844166666667,15.593173333333333,15.45402,0.0,0.0,0.0,0.0,0.0,0.0,-0.9690526108333334,-3.316665604166667,-2.4496982333333333,0.4705387833333334
669,2002-11-01,144.056165,-2.5854166666666667,0.4584338833333333,2.9883333333333333,0.0,42.18254458333333,-20.285490079166667,-23.443314116666667,1.546263166666666,42.18254458333333,-20.285490079166667,-23.443314116666667,1.546263166666666,2.5822435833333333,3.2990926333333337,4.007451333333333,4.836875875,5.526398958333334,6.417792041666666,7.4514158749999995,9.116302458333333,11.436195,13.443945833333332,14.553174583333332,15.238962916666667,15.496440833333333,15.378444166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.022024700000000046,-2.585416175,-1.624537075,0.5218260208333333
670,2002-11-02,67.20954066666667,-0.5483333333333333,0.5368963041666667,1.8570833333333334,0.0,-7.378122208333333,-6.319131416666667,-4.5675364583333335,18.264785875,-7.378122208333333,-6.319131416666667,-4.5675364583333335,18.264785875,1.7359593552500001,2.8014563458333335,3.673088,4.638955458333333,5.368996875000001,6.272740708333333,7.236558250000001,8.767520958333334,11.088398333333332,13.194376666666665,14.3656725,15.098302083333332,15.3954825,15.298886666666666,0.0,0.0,0.0,0.0,0.0,0.0,-1.0870144956249999,-0.5483360583333334,-0.5153210960833333,0.55555095
671,2002-11-03,67.134534,2.5241666666666664,0.6466613708333333,2.6333333333333333,0.0,2.525966666666667,-7.331425566666667,1.0543845416666666,3.751078166666666,2.525966666666667,-7.331425566666667,1.0543845416666666,3.751078166666666,2.8590469666666665,3.5361341124999996,4.111187125,4.772593083333333,5.328381791666667,6.053417166666667,6.94602075,8.434894666666667,10.767555833333333,12.940384583333334,14.172440833333333,14.953545833333335,15.289735,15.21517,0.0,0.0,0.0,0.0,0.0,0.0,1.1886520375,2.524168545833333,2.176581015,0.6671819833333333
672,2002-11-04,118.15439257916667,1.1683333333333332,0.5972412875,2.432916666666667,0.06666666666666667,32.13699775,-20.3816132875,-17.045910625,5.290526833333334,32.13699775,-20.3816132875,-17.045910625,5.290526833333334,3.724062654166667,4.070762644583334,4.518121041666666,5.074061166666667,5.552449500000001,6.181105333333334,6.959197875,8.265641541666666,10.487479583333334,12.68901125,13.9754,14.804326666666666,15.18008375,15.12747,0.0,0.0,0.0,0.0,0.0,0.0,2.2489955541666666,1.1683336625,1.762249,0.6622047833333333
673,2002-11-05,45.14943925,3.0204166666666663,0.6721646250000001,4.090833333333333,0.029166666666666664,-11.137231958333336,-6.578666758333334,2.206401433333333,15.509496958333335,-11.137231958333336,-6.578666758333334,2.206401433333333,15.509496958333335,2.909360217916667,3.586638166666667,4.2933260833333335,5.032647541666667,5.591798166666667,6.284046208333334,7.0275714166666665,8.21212775,10.274211666666666,12.451380416666666,13.777880833333333,14.651297083333333,15.066249583333333,15.036230833333333,0.0,0.0,0.0,0.0,0.0,0.0,2.07432930175,3.0204187916666663,2.7117169833333334,0.6898855166666666
