,DATE,RESIDUE_N,HUMUS_N,FERTZR_N,NET_PL_EXCH_N,NH4,NO3,SUR_DON+SED_FLX,SUB_DON_FLX,SUR_DIN_FLX,SUB_DIN_FLX,N2O_FLUX,NH3_FLUX,N2_FIXN,MICRO_N,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NH4_8,NH4_9,NH4_10,NH4_11,NH4_12,NH4_13,NH4_14,NH4_15,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,NO3_8,NO3_9,NO3_10,NO3_11,NO3_12,NO3_13,NO3_14,NO3_15,NH4_RES,FIRE_SON_LOSS,ECO_HVST_N,FIRE_NOX_EMIT,N2_FLUX
1580,30042005.0,28.18899,1090.899,11.76,0.0,1.41432,13.39476,0.1279918,4.087323e-05,0.1842308,-0.01090234,-0.09915603,-0.003834698,1.713682e-06,19.78573,25.63018,15.2417,6.371399,0.02843401,0.03401679,0.01793319,0.01722583,0.02650198,0.01874397,0.01886276,0.02190102,0.02970572,0.005002113,0.004500412,0.0,136.4364,75.67701,48.91656,35.04177,26.32396,11.42212,5.274797,1.916468,0.6264659,0.3111022,0.1861807,0.2501601,0.3100786,0.3479837,0.0,4561.47,0.0,0.0,0.0,-0.3247649
1581,1052005.0,28.09332,1090.917,11.76,0.0,1.321544,13.58944,0.1279918,4.087323e-05,0.1842308,-0.01090234,-0.09970108,-0.004418971,1.714511e-06,19.74423,21.16963,17.69081,5.496855,0.02787133,0.03392008,0.01782779,0.01715948,0.0265265,0.01875475,0.01881379,0.0218454,0.029614,0.005001639,0.004499801,0.0,100.0574,90.97328,49.42831,34.53733,25.92721,11.32798,5.239892,1.91782,0.6326734,0.312803,0.1871762,0.2510455,0.3097833,0.3479838,0.0,4788.47,0.0,0.0,0.0,-0.3248376
1582,2052005.0,27.95727,1090.936,11.76,0.0,1.262985,13.81512,0.1279918,4.087323e-05,0.1842308,-0.01090234,-0.1004407,-0.004801408,1.717816e-06,19.64286,24.06312,16.51443,4.579412,0.02710756,0.03358605,0.01779279,0.0171567,0.02655031,0.01876692,0.01876923,0.02179061,0.02952193,0.005001152,0.004499181,0.0,84.73277,98.57031,51.73335,34.25066,25.50712,11.20463,5.201193,1.919505,0.6388111,0.3144983,0.1881665,0.2519268,0.3095021,0.347984,0.0,5243.993,0.0,0.0,0.0,-0.3251179
1583,3052005.0,27.80777,1090.956,11.76,0.0,1.21162,14.07087,0.1279918,4.087323e-05,0.1842308,-0.01090234,-0.1013286,-0.00531842,1.72054e-06,19.5479,26.57118,15.67427,3.621909,0.02680543,0.03324952,0.01765676,0.01699751,0.02654747,0.0187795,0.01872834,0.0217366,0.02942964,0.005000641,0.004498573,0.0,70.78409,104.9743,54.49336,34.35785,25.4479,11.14525,5.177641,1.921915,0.6448928,0.3161927,0.1891519,0.2528045,0.3092332,0.3479841,0.0,5693.31,0.0,0.0,0.0,-0.3257554
1584,4052005.0,27.63827,1090.979,11.76,0.0,1.179229,14.36315,0.1279918,4.087323e-05,0.1842308,-0.01090234,-0.1026939,-0.006075675,1.723739e-06,19.45575,28.93277,15.28597,2.678796,0.02695587,0.03315361,0.01751093,0.01676887,0.02651184,0.01878961,0.01868968,0.02168315,0.02933738,0.005000103,0.004497968,0.0,60.3635,110.594,57.59292,34.54609,25.52997,11.12161,5.170703,1.925026,0.6513878,0.3178693,0.1901341,0.25368,0.3089753,0.3479841,0.0,6153.301,0.0,0.0,0.0,-0.3277109
1585,5052005.0,27.45127,1091.005,11.76,0.0,1.169248,14.69636,0.1279918,4.087323e-05,0.1842308,-0.01090234,-0.1058436,-0.007158972,1.726497e-06,19.38529,30.50636,15.51837,1.851654,0.02782538,0.03312061,0.01731431,0.01644429,0.02643342,0.01879411,0.01865181,0.02162994,0.02924505,0.004999544,0.004497343,0.0,53.17424,115.6164,61.10997,34.82093,25.6927,11.11849,5.175587,1.928828,0.6584236,0.3195382,0.1911129,0.2545539,0.308728,0.3479843,0.0,6525.401,0.0,0.0,0.0,-0.331769
1586,6052005.0,27.26412,1091.03,11.76,0.0,1.182761,15.04021,0.1279918,4.087323e-05,0.1842308,-0.01090234,-0.1100151,-0.008447645,1.729182e-06,19.33087,31.21187,16.21823,1.289084,0.02954951,0.03327004,0.01716535,0.01612375,0.0263168,0.01878886,0.01861368,0.02157657,0.02915253,0.004998961,0.004496705,0.0,48.70139,120.0398,64.63132,35.14761,25.89458,11.12831,5.189286,1.93438,0.6655503,0.3212472,0.1920918,0.2554278,0.3084889,0.3479844,0.0,6777.858,0.0,0.0,0.0,-0.3368384
1587,7052005.0,27.06067,1091.057,11.76,0.0,1.227372,15.42144,0.1279918,4.087323e-05,0.1842308,-0.01097807,-0.1156927,-0.01012027,1.734687e-06,19.29402,31.27025,17.61029,0.9732366,0.03174324,0.0335361,0.01700396,0.01580381,0.02617055,0.01877387,0.01857385,0.02152241,0.02905949,0.005026326,0.00446799,0.0,44.99711,124.554,68.47456,35.57125,26.15195,11.14988,5.205378,1.942934,0.6728141,0.323011,0.1930756,0.2563502,0.3194142,0.3368928,0.0,6948.742,0.0,0.0,0.0,-0.3438953
1588,8052005.0,26.84476,1091.083,11.76,0.0,1.295079,15.81676,0.1279918,4.087323e-05,0.1842308,-0.01187573,-0.1238814,-0.01201994,1.735252e-06,19.24451,31.04741,19.54293,0.7859808,0.03368713,0.03408336,0.01690116,0.01553864,0.02600115,0.01874924,0.01853136,0.02146747,0.02896657,0.005019211,0.00447373,0.0,42.81719,128.7026,72.41677,36.07444,26.44484,11.17905,5.226414,1.953916,0.6802624,0.3248428,0.1940879,0.2577244,0.316664,0.3404869,0.0,7068.273,0.0,0.0,0.0,-0.3541059
1589,9052005.0,26.63239,1091.105,11.76,0.0,1.372073,16.20978,0.1279918,4.087323e-05,0.1842308,-0.01271913,-0.1325308,-0.01402069,1.740749e-06,19.2007,30.5357,21.74392,0.6348937,0.03539239,0.03493802,0.01687946,0.01536871,0.02582593,0.01871881,0.01848501,0.0214112,0.02887306,0.005011125,0.004480401,0.0,41.34631,132.6177,76.24896,36.64157,26.7542,11.21056,5.254894,1.965744,0.6885711,0.3267166,0.1951349,0.2589072,0.3137681,0.3443199,0.0,7142.351,0.0,0.0,0.0,-0.3647751
1590,10052005.0,26.38396,1091.125,11.76,0.0,1.462997,16.61062,0.1279918,4.087569e-05,0.1842308,-0.01347445,-0.1484444,-0.01618519,1.747134e-06,19.07308,26.93407,24.39806,0.9672237,0.04036827,0.0372747,0.01690045,0.01526922,0.02565971,0.01868573,0.018435,0.02135278,0.02877811,0.005004903,0.004485143,0.0,34.60698,131.8916,84.48817,37.66791,27.10127,11.24337,5.287483,1.979881,0.6974137,0.3286614,0.196205,0.2599411,0.3116299,0.3474044,0.0,7200.125,0.0,0.0,0.0,-0.3850194
1591,11052005.0,26.18973,1091.151,11.76,0.0,1.491342,16.87735,0.1279918,4.091162e-05,0.1842308,-0.01343235,-0.1584134,-0.01950765,1.751919e-06,18.94565,16.29057,20.42674,5.835633,1.271582,0.1330752,0.01879447,0.01526308,0.02550942,0.01865136,0.0183819,0.02129172,0.02868119,0.00500338,0.004485338,0.0,11.93922,54.43949,88.86633,80.17096,55.5294,13.81919,5.671938,2.0046,0.7063969,0.3307036,0.1972942,0.2609146,0.3110509,0.3476721,0.0,6402.324,0.0,0.0,0.0,-0.477397
1592,12052005.0,26.00871,1091.185,11.76,0.0,1.497209,16.98171,0.127992,4.236351e-05,0.1842355,-0.01311403,-0.1754652,-0.02264063,1.758127e-06,18.82619,12.87309,18.22185,6.823813,2.650404,1.30549,0.103204,0.04402549,0.02973311,0.01922085,0.01832687,0.02122789,0.02858199,0.005002677,0.004484665,0.0,9.058536,22.19526,47.64262,62.79893,64.11159,26.84187,16.24874,4.936255,1.13413,0.3328953,0.1984031,0.2618896,0.3107563,0.3476723,0.0,2370.574,0.0,0.0,0.0,-0.6962067
1593,13052005.0,25.90155,1091.208,11.76,0.0,1.338004,17.30943,0.127992,4.236351e-05,0.1842355,-0.01311403,-0.1864722,-0.025951,1.762068e-06,18.85307,12.53407,17.84477,5.620247,1.716771,0.6604078,0.06206265,0.03071048,0.02897501,0.0193744,0.01827912,0.02116183,0.02848028,0.005001928,0.004483983,0.0,24.15845,25.58871,46.53839,59.6079,61.07034,26.34505,16.84511,5.621576,1.347139,0.3370461,0.1995456,0.2628672,0.3104807,0.3476723,0.0,2184.87,0.0,0.0,0.0,-0.746538
1594,14052005.0,25.7965,1091.227,11.76,0.0,1.186586,17.67183,0.127992,4.236351e-05,0.1842355,-0.01311403,-0.1901875,-0.02927897,1.767609e-06,18.86602,12.4602,17.6505,3.788108,0.9649679,0.3867747,0.04623283,0.02511858,0.02869515,0.01949218,0.01823757,0.02109454,0.02837607,0.005001143,0.004483288,0.0,31.24543,30.88033,48.91601,59.25938,59.93608,25.99708,16.75253,5.704829,1.411522,0.3426064,0.2007364,0.2638494,0.3102259,0.3476725,0.0,2181.38,0.0,0.0,0.0,-0.7534221
1595,15052005.0,25.65771,1091.243,11.76,0.0,1.159238,17.93447,0.127992,4.236351e-05,0.1842355,-0.01311403,-0.1984292,-0.02965322,1.772182e-06,18.80509,12.96423,19.06579,2.452094,0.5758352,0.2431347,0.03536317,0.02184039,0.02847273,0.0196343,0.01820366,0.02102659,0.02826963,0.005000322,0.004482582,0.0,23.2621,35.45815,51.15592,59.54911,59.95721,25.90889,16.64981,5.734032,1.483843,0.3491581,0.2019558,0.2648509,0.3099804,0.3476726,0.0,2331.598,0.0,0.0,0.0,-0.7851432
1596,16052005.0,25.462,1091.263,11.76,0.0,1.215957,18.14286,0.127992,4.236351e-05,0.1842355,-0.01311403,-0.2158976,-0.030106,1.775119e-06,18.65934,13.64358,21.38687,1.826589,0.3597987,0.158232,0.02775147,0.01962873,0.02824237,0.01978225,0.01817837,0.02095899,0.02816136,0.004999468,0.004481888,0.0,17.64607,38.8928,52.48446,59.5135,59.82983,25.86639,16.63124,5.809002,1.561166,0.3568986,0.2032055,0.2658713,0.309746,0.3476727,0.0,2492.63,0.0,0.0,0.0,-0.8547882
1597,17052005.0,25.20281,1091.289,11.76,0.0,1.303302,18.28675,0.127992,4.236365e-05,0.1842355,-0.0131135,-0.2491623,-0.03057522,1.779298e-06,18.42594,14.18647,23.91897,1.607554,0.2344876,0.1083928,0.02302844,0.01804127,0.02797329,0.01993124,0.01815964,0.02089264,0.02805185,0.004998579,0.004481183,0.0,14.15317,41.02719,52.97881,59.34977,59.60538,25.82673,16.63039,5.914906,1.64689,0.3653689,0.2044965,0.2669112,0.3095232,0.3476728,0.0,2728.908,0.0,0.0,0.0,-0.9846767
1598,18052005.0,24.95605,1091.314,11.76,0.0,1.325747,18.40999,0.127992,4.236375e-05,0.1842355,-0.01311313,-0.287994,-0.03094489,1.784046e-06,18.24763,14.32752,25.03914,1.281456,0.1582583,0.0796237,0.02031295,0.01699818,0.02767344,0.02007744,0.01814561,0.02082749,0.02794156,0.004997653,0.004480463,0.0,12.3694,42.56201,53.14593,59.12455,59.3378,25.78579,16.63297,6.02627,1.741829,0.3746295,0.2058203,0.2679722,0.3093106,0.3476729,0.0,2927.942,0.0,0.0,0.0,-1.127133
1599,19052005.0,24.64269,1091.336,11.76,0.0,1.35201,18.52807,0.127992,4.236375e-05,0.1842355,-0.01311313,-0.3345567,-0.03117958,1.788446e-06,17.89447,14.48606,25.57054,1.362433,0.1155708,0.06490392,0.01875018,0.01632491,0.02738373,0.02021392,0.01813861,0.02076333,0.02783075,0.00499669,0.004479744,0.0,11.04342,44.07922,52.9892,58.84866,59.03781,25.76171,16.65921,6.15042,1.837141,0.3868875,0.2072051,0.2690558,0.3091092,0.347673,0.0,3524.368,0.0,0.0,0.0,-1.285215
1600,20052005.0,24.35932,1091.358,11.76,0.0,1.319841,18.61886,0.127992,4.236375e-05,0.1842355,-0.01311313,-0.3890534,-0.03132606,1.793058e-06,17.66155,14.29959,25.0524,1.206825,0.08879365,0.05587978,0.01787187,0.01585693,0.02711667,0.02034467,0.01813314,0.02070084,0.02771889,0.004995681,0.004479025,0.0,10.46335,45.03658,52.52972,58.57256,58.73138,25.74657,16.69897,6.277168,1.93105,0.3996732,0.208791,0.2701353,0.3089179,0.3476731,0.0,3894.785,0.0,0.0,0.0,-1.463508
1601,21052005.0,24.07455,1091.372,11.76,0.0,1.272494,18.7354,0.127992,4.236375e-05,0.1842355,-0.01311313,-0.4412218,-0.03141239,1.797482e-06,17.42331,14.0501,23.99566,1.142331,0.07395749,0.0521783,0.01742783,0.01557215,0.02690238,0.02045818,0.01812996,0.02063862,0.02760655,0.00499464,0.004478277,0.0,10.30947,46.275,52.24181,58.33054,58.48743,25.74497,16.72427,6.418143,2.007615,0.4138006,0.2105413,0.27125,0.3087361,0.3476732,0.0,4396.032,0.0,0.0,0.0,-1.621878
1602,22052005.0,23.81789,1091.383,11.76,0.0,1.192638,18.87385,0.127992,4.236375e-05,0.1842355,-0.01311313,-0.4898945,-0.03146503,1.802334e-06,17.27056,13.62427,22.34505,0.9460745,0.06369322,0.04993188,0.01720286,0.01539978,0.02673659,0.02055695,0.01813017,0.02057659,0.02749374,0.004993562,0.004477523,0.0,10.15049,47.76129,52.13451,58.09282,58.222,25.75281,16.80581,6.5583,2.074355,0.4301977,0.2125152,0.2724108,0.3085674,0.3476733,0.0,4805.285,0.0,0.0,0.0,-1.762179
1603,23052005.0,23.60316,1091.388,11.76,0.0,1.08643,19.07021,0.127992,4.236375e-05,0.1842355,-0.01311313,-0.5224284,-0.03149872,1.806394e-06,17.19919,13.141,20.06787,0.7438827,0.05711176,0.04806731,0.01710699,0.01533925,0.02663332,0.02064113,0.01812956,0.02051386,0.02738025,0.004992448,0.004476758,0.0,10.2804,49.91698,52.68977,57.95161,58.09602,25.79838,16.85748,6.677183,2.122868,0.4458297,0.2146327,0.2736175,0.3084138,0.3476734,0.0,5123.572,0.0,0.0,0.0,-1.845494
1604,24052005.0,23.36454,1091.387,11.76,0.0,0.9917438,19.28756,0.127992,4.236375e-05,0.1842355,-0.01311313,-0.5546125,-0.03152523,1.811198e-06,17.07053,12.66071,17.86333,0.6783765,0.05548791,0.04884642,0.01715684,0.01530667,0.02658601,0.02071294,0.01813422,0.02045149,0.02726564,0.004991295,0.004476,0.0,10.55197,52.24714,53.48876,57.89079,57.98046,25.83514,16.91335,6.791599,2.163657,0.4646073,0.2170646,0.2748703,0.3082793,0.3476756,0.0,5629.476,0.0,0.0,0.0,-1.922405
1605,25052005.0,23.22609,1091.392,11.76,0.0,0.7978042,19.58145,0.127992,4.236725e-05,0.1842355,-0.01310206,-0.5650513,-0.03204058,1.815109e-06,17.1332,10.83301,13.93986,0.356402,0.04395875,0.04167415,0.01706679,0.01528083,0.02658043,0.02078096,0.01813908,0.02038858,0.02714967,0.004990107,0.004475194,0.0,21.17467,49.22842,55.25837,58.75958,58.91269,26.24244,17.05939,6.907568,2.20413,0.4823948,0.2196666,0.2761703,0.3081644,0.3476783,0.0,5765.667,0.0,0.0,0.0,-1.947281
1606,26052005.0,23.10483,1091.393,11.76,0.0,0.6333652,19.85358,0.127992,4.236741e-05,0.1842355,-0.01384094,-0.5679867,-0.0329344,1.817803e-06,17.16176,10.07365,10.20097,0.2493265,0.03959359,0.03896286,0.01715943,0.01545879,0.02665432,0.02085054,0.01814638,0.02032765,0.02703304,0.005009701,0.004453203,0.0,28.97563,53.56024,55.14293,57.8048,57.98206,26.24401,17.20732,7.04539,2.244109,0.5008551,0.2227572,0.2780351,0.3163519,0.3401458,0.0,5903.331,0.0,0.0,0.0,-1.952122
1607,27052005.0,22.96038,1091.391,11.76,0.0,0.4983354,20.1048,0.127992,4.236741e-05,0.1842355,-0.01468641,-0.5756304,-0.03294557,1.82038e-06,17.15991,9.857111,6.971154,0.198147,0.03893907,0.03816442,0.01719599,0.01552968,0.02676293,0.02092515,0.01815935,0.02026888,0.02691652,0.005001435,0.004459164,0.0,23.04622,58.62398,56.01003,57.75189,57.81546,26.2226,17.20328,7.148891,2.283235,0.5207709,0.2262599,0.2798371,0.313665,0.3438134,0.0,6073.357,0.0,0.0,0.0,-1.967881
1608,28052005.0,22.79664,1091.387,11.76,0.0,0.3809589,20.34899,0.127992,4.236741e-05,0.1842355,-0.0154923,-0.586772,-0.03295574,1.824522e-06,17.1326,9.593197,4.127666,0.1846916,0.04049668,0.03933564,0.01721529,0.01552475,0.02688361,0.02100182,0.01817394,0.0202108,0.02679921,0.004994604,0.00446365,0.0,19.21943,62.70584,56.95275,57.72932,57.66456,26.24825,17.24828,7.249939,2.315418,0.5379296,0.2298244,0.2814431,0.3116788,0.3469692,0.0,6317.539,0.0,0.0,0.0,-1.991017
1609,29052005.0,22.69153,1091.382,11.76,0.0,0.2974109,20.53781,0.127992,4.236907e-05,0.1842355,-0.01550985,-0.5879892,-0.03354051,1.826403e-06,17.14876,8.023602,2.540053,0.1315594,0.03590726,0.03651881,0.017213,0.01550268,0.02700239,0.02107849,0.01819271,0.02015406,0.02668125,0.004992061,0.00446403,0.0,30.42847,63.61742,57.20603,57.35149,57.24936,26.20048,17.25879,7.339765,2.348363,0.5546036,0.2334569,0.2829649,0.311188,0.3474013,0.0,6327.761,0.0,0.0,0.0,-1.991338
1610,30052005.0,22.5892,1091.376,11.76,0.0,0.257347,20.67925,0.127992,4.236907e-05,0.1842355,-0.01550985,-0.5886161,-0.03369795,1.828696e-06,17.1438,7.690103,1.659237,0.1181002,0.03486027,0.03592796,0.0173546,0.01567361,0.02715665,0.0211499,0.01821548,0.02010316,0.02656393,0.004990737,0.004463151,0.0,27.53403,65.99879,57.91502,57.34829,57.1044,26.16495,17.25636,7.396524,2.372012,0.5729387,0.2380224,0.2845372,0.3111472,0.3474039,0.0,6402.39,0.0,0.0,0.0,-1.991634
1611,31052005.0,22.48258,1091.371,11.76,0.0,0.2098005,20.83675,0.127992,4.23774e-05,0.1842355,-0.01548176,-0.5896692,-0.03458836,1.831871e-06,17.14586,5.18663,1.126606,0.1111499,0.03603798,0.0367184,0.01750077,0.01569846,0.02732084,0.02122814,0.01824126,0.02005336,0.02644694,0.004989638,0.004462261,0.0,8.24444,46.04057,63.74044,65.93233,65.07002,27.09618,17.36185,7.458562,2.397604,0.589753,0.2424947,0.2861298,0.3111666,0.3474065,0.0,6418.852,0.0,0.0,0.0,-1.995875
1612,1062005.0,22.36945,1091.369,11.76,0.0,0.1830736,20.97112,0.127992,4.23778e-05,0.1842355,-0.01548034,-0.5911689,-0.03751319,1.833891e-06,17.1616,4.385218,0.6909328,0.1050905,0.03513935,0.03654411,0.01789081,0.01601875,0.02754459,0.02131617,0.01827046,0.0200054,0.02633005,0.004989456,0.00446136,0.0,23.76646,42.65286,58.24963,61.97078,62.03409,29.63363,19.16076,7.781661,2.437564,0.6054771,0.2468814,0.2877357,0.311237,0.347409,0.0,6460.023,0.0,0.0,0.0,-2.000978
1613,2062005.0,22.2238,1091.361,11.76,0.0,0.1830561,21.10293,0.127992,4.23778e-05,0.1842355,-0.01548034,-0.5947623,-0.03797707,1.835752e-06,17.11655,4.856668,0.5433841,0.1328804,0.0357529,0.03687991,0.01792777,0.0160224,0.02774928,0.0214203,0.0183035,0.01996012,0.02621391,0.004990126,0.004460447,0.0,19.62153,44.60071,57.93001,61.10183,61.1087,29.57734,19.40569,8.105021,2.507128,0.6211914,0.251309,0.289361,0.3113537,0.3474116,0.0,6586.941,0.0,0.0,0.0,-2.01108
1614,3062005.0,22.07439,1091.363,11.76,0.0,0.144983,21.21531,0.1280336,4.430512e-05,0.186055,-0.0146698,-0.6048283,-0.04211898,1.843569e-06,17.07777,3.654484,0.4915783,0.2806571,0.03808568,0.03823245,0.01853594,0.01645891,0.02809893,0.02154604,0.01833916,0.01991799,0.0260998,0.004992121,0.004459533,0.0,24.62661,29.78033,49.10219,60.04676,63.81516,33.44593,21.11598,9.097565,2.625071,0.6376348,0.2560827,0.2910625,0.3115413,0.3474142,0.0,1210.694,0.0,0.0,0.0,-2.081414
1615,4062005.0,21.93136,1091.359,11.76,0.0,0.1458189,21.34262,0.1280336,4.658977e-05,0.186055,-0.0138357,-0.6082717,-0.04726782,1.849668e-06,17.04339,2.825311,0.5847895,0.4574332,0.0549784,0.04159652,0.01918001,0.01648229,0.02838691,0.02172768,0.01838652,0.01987904,0.02598717,0.004996015,0.004458583,0.0,5.536791,23.21373,43.26368,58.80495,67.04927,36.35559,21.15784,9.926967,2.882376,0.6630027,0.2611848,0.2927737,0.3118303,0.3474167,0.0,348.1469,0.0,0.0,0.0,-2.10794
1616,5062005.0,21.77526,1091.362,11.76,0.0,0.1405282,21.39321,0.1280336,4.658988e-05,0.186055,-0.01383529,-0.6197599,-0.0527987,1.851904e-06,16.98462,2.86603,0.5014026,0.4282945,0.0414325,0.03915647,0.01882694,0.01647136,0.02872361,0.02216713,0.01846078,0.01984711,0.02587646,0.00500086,0.004457624,0.0,8.812431,21.71596,38.23133,51.50106,57.75446,34.51985,23.08724,11.47577,3.798552,0.7159665,0.2674605,0.2944956,0.312174,0.3474193,0.0,427.5484,0.0,0.0,0.0,-2.206192
1617,6062005.0,21.46136,1091.359,11.76,0.0,0.2332166,21.47036,0.1280336,4.658988e-05,0.186055,-0.01383529,-0.6434705,-0.052811,1.859234e-06,16.51871,5.258578,1.348631,0.998433,0.04777175,0.04256852,0.01872517,0.01626127,0.02883058,0.02235832,0.01862241,0.01983922,0.02576961,0.005006669,0.004456672,0.0,6.955224,22.54218,36.94816,49.60227,55.26976,33.59176,23.20085,11.85609,4.163868,0.8724769,0.2803986,0.2963745,0.312575,0.3474219,0.0,1417.5,0.0,0.0,0.0,-2.317149
1618,7062005.0,21.14878,1091.355,11.76,0.0,0.2633631,21.50691,0.1280336,4.658988e-05,0.186055,-0.01383529,-0.6900831,-0.05282246,1.86138e-06,16.13395,6.128201,1.522122,1.207864,0.05345456,0.04738519,0.01875571,0.0159493,0.02887326,0.02243431,0.01878612,0.01986291,0.02566935,0.005014211,0.004455692,0.0,5.985695,22.78956,35.57285,48.56396,53.90522,33.03051,23.2305,12.13876,4.28629,1.041224,0.3049574,0.2986767,0.3130751,0.3474244,0.0,2134.594,0.0,0.0,0.0,-2.511151
1619,8062005.0,20.8976,1091.348,11.76,0.0,0.244508,21.55837,0.1280336,4.658988e-05,0.186055,-0.01383529,-0.7362191,-0.05282942,1.863671e-06,15.9472,6.29175,1.194166,1.036166,0.05432681,0.04936248,0.018804,0.01570357,0.02887583,0.02247439,0.01888862,0.01992072,0.02558045,0.005026694,0.00445471,0.0,5.537997,23.11596,34.59702,47.91318,53.06495,32.64762,23.20728,12.34174,4.37958,1.153948,0.3460181,0.3020475,0.3138482,0.3474269,0.0,2467.692,0.0,0.0,0.0,-2.684489
1620,9062005.0,20.75474,1091.342,11.76,0.0,0.1848458,21.69152,0.1280336,4.66099e-05,0.186055,-0.01354454,-0.7516623,-0.05426431,1.869008e-06,15.97316,3.902133,0.7614927,0.6775524,0.05480531,0.04421997,0.01870816,0.01568227,0.02889512,0.02250441,0.0189358,0.01998981,0.02550095,0.005049891,0.004453711,0.0,3.974232,16.12586,31.76676,47.63818,55.77901,33.99797,24.27757,12.61136,4.483215,1.218904,0.3959657,0.3067584,0.315218,0.3474295,0.0,2485.3,0.0,0.0,0.0,-2.753618
1621,10062005.0,20.62954,1091.338,11.76,0.0,0.1566614,21.75484,0.1280336,4.661242e-05,0.186055,-0.0135368,-0.7618917,-0.05757204,1.871822e-06,15.982,2.861949,0.5264266,0.5367283,0.04446414,0.04166494,0.0189327,0.0160805,0.0291505,0.02259443,0.01898206,0.02000671,0.02542876,0.005090748,0.004452677,0.0,5.304255,12.86845,26.18223,41.04316,49.61916,34.20603,26.76969,13.98497,4.787466,1.280962,0.4321716,0.3131559,0.3176006,0.3474321,0.0,2454.128,0.0,0.0,0.0,-2.840067
1622,11062005.0,20.47502,1091.326,11.76,0.0,0.1600643,21.85016,0.1280336,4.661318e-05,0.186055,-0.01353381,-0.771813,-0.05896329,1.881264e-06,15.93069,3.224206,0.5513145,0.5144805,0.04327187,0.04068033,0.01878465,0.01594863,0.02923767,0.022728,0.01905297,0.02000722,0.02534907,0.00515685,0.004451636,0.0,5.157184,13.55583,25.59734,39.28066,47.09281,32.87862,26.35269,14.4508,5.271261,1.390955,0.4668271,0.3200655,0.321481,0.3474347,0.0,2513.571,0.0,0.0,0.0,-2.892418
1623,12062005.0,20.35454,1091.312,11.76,0.0,0.1384948,21.9797,0.1280336,4.662254e-05,0.186055,-0.01356345,-0.7762406,-0.05896199,1.895169e-06,15.95463,3.433359,0.2865237,0.2679131,0.04006079,0.03935511,0.01859544,0.01577201,0.02928105,0.02280767,0.01911968,0.02000639,0.02525912,0.005243955,0.004450597,0.0,4.553194,14.70049,25.80947,38.31112,45.70621,32.09203,26.04937,14.68288,5.544271,1.507684,0.5052471,0.3270778,0.3267524,0.3474374,0.0,2493.208,0.0,0.0,0.0,-2.911026
1624,13062005.0,20.20977,1091.287,11.76,0.0,0.1381718,21.1454,0.1280336,0.002871578,0.186055,0.9778269,-0.7769096,-0.05896832,1.900297e-06,15.94091,3.926496,0.2230453,0.204044,0.041316,0.03973536,0.01789849,0.01518073,0.02918527,0.02275952,0.01911255,0.01995993,0.02514327,0.005345161,0.004449537,0.0,4.289097,15.00845,24.73426,35.45445,42.65504,29.62759,24.47815,14.39021,5.529105,1.571283,0.5373504,0.3329452,0.3326797,0.3474401,0.0,2721.629,0.0,0.0,0.0,-2.912057
1625,14062005.0,20.05054,1091.256,11.76,0.0,0.1425604,20.69383,0.1280336,0.003745859,0.186055,1.605644,-0.7772446,-0.05896434,1.903482e-06,15.8942,4.403696,0.2030678,0.184842,0.04549484,0.04293182,0.01740265,0.01458134,0.02902091,0.02264794,0.01905871,0.01988083,0.02502372,0.005410659,0.004448463,0.0,4.326115,16.3889,25.47613,35.14817,42.09874,28.37977,23.21179,13.99814,5.373689,1.563333,0.546111,0.3359017,0.3361467,0.3474429,0.0,3132.486,0.0,0.0,0.0,-2.912175
1626,15062005.0,19.88768,1091.223,11.76,0.0,0.1458851,20.65543,0.1280336,0.003926088,0.186055,1.827936,-0.777593,-0.05896065,1.906633e-06,15.84305,4.677292,0.1973578,0.1770183,0.04817739,0.04526637,0.01715016,0.01418479,0.028886,0.02253512,0.01900199,0.01980278,0.02490719,0.005451381,0.004447389,0.0,4.496191,18.05802,26.70992,35.52782,42.32648,28.20399,22.77879,13.79903,5.272921,1.54528,0.5462062,0.3371888,0.3379545,0.3474457,0.0,3531.481,0.0,0.0,0.0,-2.912295
1627,16062005.0,19.72833,1091.192,11.76,0.0,0.1462498,20.73723,0.1280336,0.004016615,0.186055,1.928569,-0.7778988,-0.05895592,1.910713e-06,15.81745,4.767536,0.1854673,0.1692664,0.04876151,0.04622218,0.01700775,0.01393385,0.02878245,0.02243314,0.01894781,0.01973115,0.02479984,0.005471432,0.004446276,0.0,4.8009,19.58879,27.94901,35.91982,42.59801,28.22092,22.65518,13.71828,5.21613,1.530518,0.5443742,0.3380932,0.3384165,0.3474486,0.0,3757.915,0.0,0.0,0.0,-2.9124
1628,17062005.0,19.55076,1091.153,11.76,0.0,0.1495493,20.89071,0.1280336,0.004071304,0.186055,1.978928,-0.7782577,-0.05895182,1.914557e-06,15.73616,4.871463,0.1945507,0.1753816,0.05191084,0.0490701,0.01702898,0.01380757,0.02871815,0.02234887,0.01889903,0.01966575,0.02469817,0.005480043,0.00444516,0.0,5.143195,21.42768,29.30848,36.33264,42.84873,28.27369,22.62844,13.69453,5.1885,1.52199,0.5426621,0.3389111,0.338181,0.3474514,0.0,4256.472,0.0,0.0,0.0,-2.912529
