,DATE,RADN,TMAX_AIR,TMIN_AIR,HMAX_AIR,HMIN_AIR,WIND,PRECN,TMAX_SOIL_1,TMIN_SOIL_1,TMAX_SOIL_2,TMIN_SOIL_2,TMAX_SOIL_3,TMIN_SOIL_3,TMAX_SOIL_4,TMIN_SOIL_4,TMAX_SOIL_5,TMIN_SOIL_5,TMAX_SOIL_6,TMIN_SOIL_6,TMAX_SOIL_7,TMIN_SOIL_7,TMAX_SOIL_8,TMIN_SOIL_8,TMAX_SOIL_9,TMIN_SOIL_9,TMAX_SOIL_10,TMIN_SOIL_10,TMAX_SOIL_11,TMIN_SOIL_11,TMAX_SOIL_12,TMIN_SOIL_12,TMAX_SOIL_13,TMIN_SOIL_13,TMAX_SOIL_14,TMIN_SOIL_14,TMAX_LITTER,TMIN_LITTER,ECND_1,ECND_2,ECND_3,ECND_4,ECND_5,ECND_6,ECND_7,ECND_8,ECND_9,ECND_10,ECND_11,ECND_12,TTL_SALT_DISCHG
476,22042002.0,25.77583,19.76,-1.74,1.221253,0.4753611,305.532,2.2,28.98447,1.392609,22.7952,3.766602,18.95209,5.954834,16.20172,7.808685,14.67722,8.969055,13.43332,10.15005,12.68942,10.92114,12.40378,11.67422,11.75278,11.33997,9.895874,9.832611,8.585999,8.417816,7.612549,7.456879,7.089111,6.977875,7.013794,6.929169,33.03891,-2.167267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,23042002.0,26.00672,28.1,7.8,1.763021,0.929517,386.784,0.0,33.42142,8.078827,26.58243,9.671783,22.48517,11.00189,19.29703,11.85962,17.38998,12.22284,15.66382,12.46667,14.26645,12.33838,12.37549,11.79916,11.33679,11.20441,9.902222,9.896027,8.706696,8.587494,7.756897,7.614136,7.205719,7.090363,7.105377,7.01474,50.15125,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,24042002.0,25.71984,16.39,0.57,1.637079,0.5615714,597.312,2.4,31.84677,8.218414,26.10947,12.80435,22.64148,14.84943,19.92523,15.19385,18.23618,15.1286,16.51593,14.83609,15.17642,14.13052,13.28247,12.39035,11.43088,11.20941,9.945831,9.902313,8.803101,8.707764,7.88736,7.758331,7.321228,7.206909,7.200073,7.106354,39.96021,-1.203003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,25042002.0,21.48971,13.85,-0.16,0.7720156,0.5329214,297.432,0.0,28.90808,5.710999,22.28226,9.150024,19.38953,11.27243,17.5455,12.78674,16.46072,13.50565,16.20508,13.97549,15.1626,13.83417,13.43573,13.28137,11.68625,11.43427,10.05237,9.946655,8.903503,8.804077,8.007202,7.888641,7.434387,7.322418,7.297241,7.20105,44.89868,-2.516632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,26042002.0,8.579852,11.57,5.46,1.045395,0.7076035,450.144,0.3,21.16122,8.454407,16.87994,10.9614,15.75671,12.32458,15.30222,13.21863,15.36441,13.62106,15.18069,13.8613,14.52429,13.69592,13.3797,13.15854,11.80273,11.68817,10.17395,10.05365,9.014008,8.904633,8.122498,8.008453,7.544952,7.435547,7.395233,7.298279,27.99646,1.910004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,27042002.0,2.50308,14.37,3.98,1.43743,0.7145773,571.032,40.8,14.4642,6.090118,12.64069,8.317505,13.09869,9.624664,13.69073,10.76831,13.88226,11.34891,13.97208,11.9025,13.73413,12.19745,13.15665,12.45474,11.81104,11.73892,10.2724,10.17517,9.125885,9.015167,8.235931,8.123718,7.653259,7.546082,7.493927,7.39624,15.85605,2.586945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,28042002.0,11.8494,9.33,2.5,0.93255,0.6440941,343.008,0.0,17.67969,4.27713,14.70218,6.334076,13.01514,7.801147,12.1413,8.957733,11.78787,9.621216,11.87738,10.45493,12.18616,11.06979,12.44699,11.61893,11.73694,11.44638,10.30792,10.27313,9.224121,9.127014,8.346497,8.237091,7.760315,7.654358,7.593079,7.494965,20.34918,0.8147888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,29042002.0,25.89732,22.27,4.58,1.225844,0.7450663,135.036,0.0,29.59662,5.184052,23.41537,6.819672,19.55566,8.07547,16.85541,9.117523,15.30685,9.729797,13.88467,10.43036,12.87201,10.87192,11.61655,11.32538,11.44299,11.16611,10.30786,10.27841,9.294983,9.225037,8.449799,8.347595,7.866089,7.761353,7.691376,7.594086,32.80746,2.318542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,30042002.0,19.0998,19.75,9.27,1.273268,1.026557,325.908,0.4,30.27744,10.25085,23.96323,11.52255,20.42203,12.52652,17.8045,13.02216,16.29639,13.12515,14.87473,13.06595,13.84436,12.70712,12.3465,11.60587,11.21817,11.15393,10.27798,10.2525,9.342957,9.295593,8.542664,8.450775,7.96817,7.867157,7.789459,7.692383,33.51379,7.880402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,1052002.0,8.574889,13.4,3.41,1.199025,0.6866517,479.196,3.0,22.70496,5.515564,18.9689,7.769135,16.4985,9.911224,15.69803,11.58102,15.42764,12.39877,14.82181,13.12897,13.86816,13.15018,12.66986,12.35715,11.42868,11.22009,10.28482,10.25253,9.390778,9.343414,8.62619,8.543549,8.065979,7.969208,7.886627,7.790497,24.77554,1.794861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,2052002.0,28.18014,16.18,1.77,0.8711896,0.6116812,248.472,0.0,29.94598,3.611877,23.91092,5.978851,19.90622,7.958069,17.07166,9.61792,15.51581,10.57053,14.15854,11.46567,13.35291,11.89182,12.65808,12.16714,11.47104,11.43042,10.34131,10.28543,9.449371,9.391357,8.704987,8.627014,8.160095,8.067017,7.981628,7.887604,32.37839,-0.1976318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,3052002.0,27.81482,21.36,2.97,0.9485977,0.6657696,334.008,0.0,32.68832,5.311737,26.05481,7.953583,21.82785,9.965576,18.74503,11.41959,16.96344,12.10696,15.3291,12.63638,14.20444,12.6348,12.63681,12.29428,11.49695,11.44623,10.38947,10.34183,9.511444,9.450012,8.783173,8.705841,8.250488,8.161072,8.07431,7.982605,35.4751,1.384277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,4052002.0,21.80747,18.79,7.36,1.075695,0.8690986,227.124,0.0,33.94577,9.177673,25.19656,11.64505,21.79269,12.89252,19.16354,13.69992,17.57877,13.96597,16.04138,14.02023,14.85791,13.6608,13.1792,12.64801,11.69571,11.49838,10.46021,10.39001,9.577148,9.512115,8.860138,8.783966,8.339325,8.251404,8.164764,8.075256,47.82935,4.586212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,5052002.0,22.98772,30.11,7.96,1.695977,0.9396653,435.744,0.0,43.37018,10.7601,31.4567,13.21564,26.55646,14.29745,22.63144,14.9137,20.32922,15.05142,18.18579,14.97699,16.405,14.4621,13.93301,13.18954,11.99405,11.69836,10.57083,10.46112,9.654205,9.577881,8.937897,8.860901,8.426208,8.34024,8.25293,8.16568,59.06042,5.429749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,6052002.0,20.55153,27.51,13.74,1.831878,1.198488,332.532,3.8,35.09686,14.90289,29.26624,16.68613,25.44904,17.66412,22.56882,17.92804,20.76468,17.7283,18.87427,17.22064,17.29526,16.23795,14.94009,13.9498,12.47821,11.9982,10.73993,10.5722,9.750854,9.65506,9.019501,8.938721,8.510834,8.427094,8.339081,8.253845,36.85446,10.96841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,7052002.0,15.6888,23.22,11.81,1.95598,1.189523,445.068,0.7,33.27405,12.96725,25.50034,15.36957,22.6333,16.5369,20.59525,17.11496,19.68393,17.2424,18.77939,17.11938,17.30774,16.47232,15.32898,14.95212,12.95212,12.4837,10.96851,10.742,9.87619,9.752014,9.108734,9.020386,8.595917,8.511658,8.423309,8.339966,53.00735,9.412231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,8052002.0,17.40586,24.77,8.21,1.713088,0.8009539,609.7321,0.1,35.70389,12.47379,27.84418,16.13101,24.50342,16.91705,21.81241,17.26862,20.23254,17.28717,18.66855,17.09637,17.42239,16.51117,15.586,15.3338,13.29083,12.95627,11.21304,10.97104,10.02664,9.877655,9.208893,9.109711,8.682434,8.596832,8.505432,8.424164,54.46039,5.140472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,9052002.0,29.23551,16.011,4.08,0.8121203,0.704551,465.156,0.0,42.22235,9.490967,31.67587,13.29147,26.99225,14.97958,23.48694,16.09561,21.41452,16.54984,19.40839,16.77817,17.93433,16.43423,15.80981,15.58258,13.56799,13.29428,11.45081,11.21555,10.19064,10.02832,9.32016,9.209991,8.771942,8.68335,8.587494,8.506287,50.67844,2.402222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,10052002.0,14.571,20.27,4.31,1.074229,0.7215847,390.024,1.4,35.89182,10.02957,26.4252,13.78412,22.94226,15.56073,20.69229,16.54684,20.02008,16.89832,19.2984,17.05438,17.94891,16.71893,16.01477,15.8205,13.83456,13.57101,11.68073,11.45322,10.36081,10.19238,9.440582,9.32135,8.865479,8.772858,8.671051,8.588348,48.81845,3.402313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,11052002.0,3.87072,14.33,9.71,1.433705,1.057317,465.048,28.3,17.0874,10.31781,16.36371,12.17175,18.13794,13.56067,18.79132,14.60342,18.65527,15.06821,18.18561,15.41577,17.32455,15.48874,15.96762,15.3819,13.94644,13.8367,11.88849,11.68307,10.53217,10.36258,9.568054,9.441864,8.963257,8.866455,8.756012,8.671936,17.96848,8.256653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,12052002.0,10.25892,10.68,5.12,1.128054,0.7734994,422.82,0.0,19.95578,7.716614,17.75961,10.39618,16.29999,12.29419,15.57761,13.22232,15.21973,13.76688,15.39676,14.30713,15.4783,14.58438,15.37396,14.62402,13.93951,13.77319,12.02942,11.89038,10.69177,10.53391,9.698639,9.569427,9.064972,8.964294,8.843048,8.756897,21.16809,3.826019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,13052002.0,29.33426,22.54,3.22,1.121149,0.677563,306.324,0.0,33.54315,5.162811,27.07919,7.7341,22.76663,9.849487,19.73132,11.47928,18.05841,12.40955,16.55057,13.34351,15.60391,13.81595,14.62021,14.17294,13.7709,13.53879,12.09222,12.03049,10.82388,10.6933,9.827118,9.700012,9.169495,9.06604,8.931885,8.843964,36.18973,1.582794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,14052002.0,27.60628,25.29,4.37,1.198868,0.7342646,346.428,0.0,34.56961,7.099182,27.97696,10.14554,23.91409,12.40341,20.85672,13.89734,19.11215,14.55988,17.51636,15.02896,16.38681,14.93457,14.79471,14.36554,13.53745,13.51279,12.12671,12.09253,10.92719,10.8251,9.947906,9.82843,9.274597,9.170563,9.022705,8.93277,36.58768,3.227692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,15052002.0,18.58248,25.92,15.48,1.672105,1.198108,467.208,0.0,40.28259,13.9118,29.1452,15.52487,25.41791,16.34293,22.51062,16.72028,20.72452,16.75162,18.9819,16.58234,17.48251,16.05893,15.44431,14.80536,13.70645,13.52579,12.18915,12.12714,11.01801,10.92816,10.05948,9.949127,9.379028,9.275696,9.115601,9.023651,53.28503,11.94385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,16052002.0,18.37836,18.3,9.42,1.695864,1.017727,431.352,1.3,39.21799,13.28522,29.5806,18.02325,25.96591,19.28262,23.19275,19.17996,21.51926,18.87473,19.79279,18.33087,18.38599,17.44171,16.2919,15.45721,14.06332,13.70929,12.30652,12.19,11.11423,11.01895,10.16516,10.06058,9.481812,9.380096,9.20932,9.116577,47.34903,8.071167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,17052002.0,29.66026,17.94,6.13,0.9966024,0.7725064,349.092,0.2,41.52301,9.396332,31.07819,13.60672,26.74213,15.69989,23.57547,17.02286,21.71979,17.54092,19.90247,17.77075,18.55356,17.36356,16.60312,16.30228,14.423,14.06766,12.47952,12.30811,11.22949,11.11536,10.27017,10.16626,9.582855,9.48288,9.30304,9.210297,50.80984,4.533264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,18052002.0,29.65099,18.3,3.0,0.8347012,0.6671752,193.104,0.0,43.12323,8.820953,32.40787,13.79126,27.87466,15.92197,24.4693,17.25571,22.45819,17.7735,20.4982,18.02036,19.04541,17.63477,16.94305,16.61212,14.72141,14.42636,12.67465,12.48148,11.36365,11.2308,10.37915,10.2713,9.68335,9.583893,9.39679,9.304016,46.8479,1.404449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,19052002.0,28.99165,19.84,4.92,0.8276916,0.730844,193.968,0.0,42.80692,10.14679,32.87924,14.71048,28.39233,16.7464,25.03537,17.99323,23.02411,18.44705,21.04092,18.61392,19.54037,18.1496,17.35843,16.95358,15.02502,14.72458,12.87997,12.67673,11.5112,11.36511,10.49426,10.38031,9.784943,9.684418,9.490509,9.397766,46.82907,3.320496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,20052002.0,30.19707,19.15,5.28,0.8416339,0.7321805,249.66,0.0,44.95825,10.59866,34.10583,15.26233,29.41397,17.29712,25.88959,18.53107,23.77863,18.97708,21.69724,19.13092,20.11276,18.63235,17.802,17.36917,15.34396,15.02838,13.09662,12.88217,11.66928,11.51282,10.61578,10.49551,9.888092,9.786011,9.584198,9.491486,50.26971,3.456848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,21052002.0,29.03453,22.25,6.58,1.119643,0.834981,592.236,0.6,45.81299,12.12973,33.86783,16.3497,29.7182,18.22769,26.36838,19.34818,24.31558,19.72177,22.27478,19.79172,20.65186,19.21771,18.27451,17.81345,15.68619,15.34753,13.32608,13.09891,11.83661,11.67099,10.74359,10.61707,9.993835,9.889221,9.678619,9.585175,55.39978,4.819336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,22052002.0,9.54648,24.81,13.78,1.754782,1.104017,723.2401,3.9,34.39145,16.55347,26.99597,19.10248,24.32071,20.37726,23.85471,20.91989,23.3002,20.97531,22.22739,20.58594,20.69098,19.84644,18.55887,18.28589,16.04105,15.68997,13.56952,13.32849,12.01364,11.83841,10.87747,10.74496,10.10233,9.994934,9.77417,9.679596,47.45139,11.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,23052002.0,20.44548,20.5,8.45,1.697722,0.9106028,453.78,1.2,33.36005,11.7453,27.22937,15.59735,24.41479,17.41171,22.37842,18.35211,21.25607,18.79135,20.73453,19.06863,19.95999,18.88,18.5434,18.2215,16.20709,16.04398,13.80225,13.57205,12.19794,12.01556,11.01794,10.87888,10.21417,10.10349,9.871582,9.775146,35.24991,6.338531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,24052002.0,7.630559,10.5,5.44,0.979683,0.790804,285.516,16.5,19.00299,7.825165,16.99783,9.884369,17.96786,11.75015,19.47223,13.57172,19.85809,14.8317,19.92969,16.37485,19.35458,17.09756,18.22659,17.4603,16.23352,16.18066,13.9863,13.80441,12.3765,12.19986,11.16263,11.01944,10.32947,10.21536,9.971344,9.872589,19.48642,3.565186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,25052002.0,29.64573,21.19,5.39,1.356315,0.788079,289.548,0.1,32.88123,6.474915,26.65424,8.711212,22.97083,10.64954,20.42825,12.32745,19.05521,13.42789,17.88754,14.69128,17.23917,15.57764,17.44766,16.3956,16.17874,15.82855,14.07959,13.98785,12.5332,12.37827,11.30673,11.16415,10.44778,10.33069,10.07318,9.972382,34.98779,3.402893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,26052002.0,27.19517,27.43,11.38,1.715099,1.019176,461.124,9.3,36.37457,12.12445,30.0675,13.81696,25.68881,15.30182,22.63879,16.24188,20.94852,16.66,19.43094,16.95609,18.36218,16.86929,16.83554,16.46341,15.82516,15.65414,14.09772,14.07999,12.65189,12.53464,11.44446,11.3082,10.56754,10.44901,10.17755,10.07425,37.95108,9.613159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,27052002.0,28.47462,27.32,12.63,1.875455,1.283194,154.08,0.0,34.26889,13.61288,29.33359,15.60901,25.98505,17.0126,23.42242,17.8197,21.87094,18.10675,20.33197,18.20428,19.12634,17.84442,17.36816,16.84598,15.74304,15.65414,14.12756,14.09781,12.74521,12.65295,11.57007,11.44586,10.68661,10.56879,10.28363,10.17865,35.59415,11.09839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,28052002.0,21.7638,27.36,15.1,2.069669,1.506921,284.364,8.1,33.74646,15.71359,29.38657,17.37473,26.29449,18.5163,23.89374,19.11765,22.43204,19.26413,20.92181,19.17648,19.70248,18.65698,17.8923,17.37851,15.96899,15.74496,14.20251,14.12805,12.83502,12.74609,11.6861,11.57135,10.80319,10.68784,10.39114,10.28476,35.5148,13.54822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,29052002.0,26.51508,31.6,18.76,2.115884,1.101879,256.068,1.1,37.67343,18.29568,31.38007,19.22989,27.69382,19.93948,25.09836,20.22061,23.48041,20.1904,21.85202,19.95172,20.49411,19.31439,18.44815,17.9014,16.25699,15.97177,14.32315,14.20355,12.93497,12.836,11.79654,11.68729,10.91693,10.80441,10.49857,10.39227,44.53802,17.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,30052002.0,28.70856,34.06,17.71,2.06532,1.194256,226.764,0.0,51.17465,18.98129,38.85712,20.68698,33.70218,21.40091,29.56036,21.56296,27.0004,21.40344,24.48434,21.0004,22.29715,20.19073,19.2674,18.45822,16.62213,16.26044,14.48627,14.32462,13.05096,12.93607,11.90723,11.79767,11.02841,10.91809,10.60406,10.49966,57.96997,16.46512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,31052002.0,28.00404,35.19,18.2,2.08088,1.132795,214.704,0.0,52.31592,21.49286,40.83246,24.03653,35.70355,24.79483,31.56668,24.75763,28.97406,24.32938,26.32153,23.53375,23.98767,22.20944,20.56427,19.28613,17.19815,16.62701,14.70956,14.48819,13.18942,13.05225,12.02182,11.90839,11.13901,11.02954,10.7095,10.60516,58.73468,17.82812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,1062002.0,26.80128,33.79,21.78,2.212704,1.53022,247.608,0.0,52.60474,24.46707,41.7572,26.48605,36.75165,26.90997,32.7518,26.67252,30.21686,26.13928,27.57907,25.20639,25.25085,23.73074,21.75061,20.58301,17.91006,17.20514,15.01273,14.71225,13.36041,13.19101,12.14566,12.02307,11.25015,11.14017,10.81488,10.7106,59.40372,21.41672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,2062002.0,24.25356,35.17,23.93,2.147866,1.321563,542.916,0.0,53.76749,25.78485,41.92004,27.69675,37.26794,28.14532,33.40186,27.84714,30.97739,27.29321,28.43698,26.34888,26.17688,24.86545,22.73895,21.76718,18.6467,17.91782,15.38464,15.01627,13.57114,13.3624,12.28351,12.14703,11.36438,11.25131,10.92035,10.81598,61.83942,22.63513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,3062002.0,17.74656,26.7,15.88,1.921817,1.584471,422.46,0.3,44.75192,20.56702,35.90411,25.07031,32.86734,27.15378,31.11432,27.90463,30.06012,27.56464,28.39642,26.8439,26.2236,25.51996,23.30347,22.75311,19.32681,18.6543,15.79819,15.38879,13.8187,13.57355,12.43948,12.28506,11.48361,11.36557,11.02591,10.92145,49.45987,14.82001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,4062002.0,15.88176,22.73,14.04,1.582438,1.274727,345.816,0.1,38.48944,17.77802,31.12241,21.591,28.59247,23.38113,27.83258,24.34885,27.72031,24.67688,27.16092,24.694,25.8024,24.16098,23.34027,22.86133,19.71994,19.33289,16.20374,15.80258,14.09106,13.82144,12.61417,12.44119,11.60983,11.48486,11.13388,11.02701,44.50589,12.70944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,5062002.0,27.49248,26.66,12.19,1.410626,0.9234444,218.124,0.0,44.32272,16.07437,35.23825,19.73264,31.35681,21.42883,28.60812,22.55298,26.98477,23.06671,25.39703,23.38477,24.25812,23.14899,22.85764,22.35059,19.79739,19.72205,16.53265,16.20764,14.36401,14.09396,12.80359,12.61609,11.74484,11.61118,11.24609,11.13504,48.12885,11.22687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,6062002.0,28.89197,30.95,13.02,1.439166,1.024254,411.84,0.0,48.65088,17.28494,38.41028,20.71616,33.86688,22.36383,30.39502,23.34018,28.33591,23.69446,26.36465,23.80203,24.79837,23.35522,22.52087,22.33167,19.86362,19.79788,16.78439,16.53555,14.61514,14.36676,12.99966,12.80557,11.88736,11.74631,11.36142,11.24728,55.91238,12.46225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,7062002.0,29.00504,32.72,17.15,1.783998,1.08254,535.0681,0.0,50.26685,20.9935,40.15381,23.90326,35.58765,25.01007,31.95749,25.46622,29.74484,25.44345,27.55472,25.13397,25.75549,24.3056,23.08212,22.53061,20.0723,19.86499,17.00714,16.78671,14.84332,14.61761,13.19574,13.00174,12.03574,11.88889,11.48236,11.36264,57.65427,16.31189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,8062002.0,26.85312,32.54,19.5,2.125807,1.446495,534.2401,0.0,48.18887,23.14551,39.58203,25.67834,35.59946,26.56747,32.38126,26.82364,30.3429,26.67789,28.24142,26.21301,26.42554,25.21329,23.69876,23.09418,20.41553,20.07538,17.2435,17.00949,15.06076,14.84564,13.38828,13.19775,12.18842,12.03729,11.60867,11.48364,54.1514,19.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,9062002.0,18.91548,32.01,22.43,2.242386,1.732863,639.3961,0.0,44.633,25.08646,37.34131,27.16644,34.08914,27.80405,31.47879,27.69446,29.82248,27.40103,28.2041,26.83264,26.50803,25.81461,24.13177,23.70969,20.80161,20.41949,17.50534,17.24606,15.27982,15.06299,13.57864,13.39026,12.34415,12.19,11.73981,11.61002,52.55569,21.63391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,10062002.0,12.06792,31.03,20.32,2.44607,1.972012,516.672,7.8,40.53714,22.07175,33.52545,24.52545,31.32458,26.582,29.70615,27.42386,29.0159,27.20563,28.00092,26.70547,26.51831,25.81799,24.26459,24.13831,21.11591,20.80539,17.77686,17.50812,15.50415,15.2821,13.7695,13.58063,12.50189,12.34576,11.87485,11.74121,47.10617,19.31409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,11062002.0,17.03592,31.03,20.2543,2.903812,1.942398,500.328,1.5,33.56006,21.74234,30.83432,23.47739,28.82251,24.5376,27.5997,25.21866,27.5383,25.48273,27.1734,25.50366,26.12357,25.02072,24.25891,23.89755,21.26752,21.11856,18.02847,17.77963,15.72955,15.5065,13.96124,13.77145,12.66217,12.50354,12.013,11.87625,34.36978,19.28323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,12062002.0,12.771,27.74,16.6,2.494388,1.538509,267.66,4.0,32.70288,18.02118,28.66119,20.4408,26.87543,22.34512,25.97446,23.54797,26.03281,24.00638,25.83551,24.32056,25.1662,24.10083,23.89554,23.38501,21.28281,21.24991,18.22873,18.03079,15.94409,15.73187,14.15378,13.96323,12.82446,12.66385,12.15463,12.01447,33.52658,15.33731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,13062002.0,20.82555,23.22,11.64,1.56671,1.01937,341.028,0.0,26.65692,14.21106,24.75418,17.71497,23.83389,19.9285,23.45926,21.31152,23.94431,22.05411,24.28784,22.57474,24.0842,22.66577,23.37961,22.48682,21.24896,21.04898,18.36096,18.2305,16.13507,15.94623,14.34262,14.15576,12.98871,12.82617,12.29941,12.15613,26.90283,10.84521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,14062002.0,27.55853,26.65,12.6,1.369714,0.9786854,370.296,0.0,37.49042,13.89136,30.34619,16.45819,27.32901,18.16507,25.26025,19.57181,24.13034,20.40778,23.15295,21.17166,22.65247,21.55493,22.47958,21.74493,21.04596,20.69962,18.40961,18.36185,16.29233,16.1369,14.52203,14.34454,13.15341,12.99048,12.44644,12.30093,44.69861,10.8222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,15062002.0,20.99304,28.55,11.3,1.910773,0.9957743,184.572,6.4,35.85464,15.09769,29.64182,18.40829,26.87262,20.07559,24.90189,21.15878,23.9003,21.66107,23.14334,22.02405,22.57214,21.98132,21.79663,21.66879,20.69626,20.46481,18.41055,18.40213,16.4108,16.29376,14.6871,14.5238,13.31598,13.15515,12.59445,12.44797,42.19287,11.13507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
